avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
14.954519630769234,8,16.61,26.56,21.44,1.5
25.05278321469922,16,16.61,26.56,21.44,12.61
23.27465966306696,19,16.61,26.56,21.44,1.96
13.611560096385544,18,16.61,26.56,21.44,2.32
5.66615002444988,17,16.61,26.56,21.44,3.65
12.107382675496687,11,16.61,26.56,21.44,3.0
19.688116332743363,23,16.61,26.56,21.44,2.06
18.332527304347828,21,16.61,26.56,21.44,2.46
13.22748493150685,6,16.61,26.56,21.44,0.5
20.51471472527473,7,16.61,26.56,21.44,3.05
13.731503956244303,19,16.61,26.56,21.44,2.0
7.4096471619975635,19,16.61,26.56,21.44,2.26
9.350492354430381,19,16.61,26.56,21.44,2.56
13.960574457831322,8,16.61,26.56,21.44,1.05
27.022237117557253,19,16.17,25.5,20.61,4.56
18.193664988416987,19,16.17,25.5,20.61,3.0
11.96326513274336,10,16.17,25.5,20.61,1.0
21.58188009561753,23,16.17,25.5,20.61,1.86
11.08348215652174,18,16.17,25.5,20.61,0.98
16.27792979324463,19,16.17,25.5,20.61,2.0
20.73548649056604,23,16.17,25.5,20.61,2.0
16.616049432473446,21,16.17,25.5,20.61,2.06
21.34498357894737,23,16.17,25.5,20.61,1.0
24.744144879681283,8,16.17,25.5,20.61,4.06
13.220948093023255,10,16.17,25.5,20.61,1.96
29.197601727861773,14,16.17,25.5,20.61,10.0
11.462624149672592,17,16.17,25.5,20.61,6.87
17.637460073800735,22,16.17,25.5,20.61,3.25
7.3961341276595745,12,16.17,25.5,20.61,2.06
20.0143872,23,16.17,25.5,20.61,1.2
22.832072512315275,8,16.17,25.5,20.61,1.05
25.32400579957356,8,16.17,25.5,20.61,1.0
14.093326492702346,23,16.17,25.5,20.61,5.55
20.697061482071714,21,16.17,25.5,20.61,2.56
11.070646624203825,9,16.17,25.5,20.61,2.05
12.594866086956525,12,16.17,25.5,20.61,1.45
63.314284028966426,1,16.17,25.5,20.61,2.5
13.191668972307694,12,16.17,25.5,20.61,1.26
10.201423096345515,9,16.17,25.5,20.61,1.0
14.614583351351351,22,16.17,25.5,20.61,1.46
9.889567681365575,8,16.17,25.5,20.61,1.95
9.035949798165136,8,16.17,25.5,20.61,3.46
9.1382309148265,19,16.17,25.5,20.61,1.35
14.704665989847715,17,16.17,25.5,20.61,1.55
17.380915200000004,18,16.17,25.5,20.61,1.36
10.91080677966102,18,16.17,25.5,20.61,3.0
17.140942011834323,0,16.17,25.5,20.61,2.25
15.2758311511254,22,16.17,25.5,20.61,2.66
10.816767345268543,11,16.17,25.5,20.61,1.5
26.76928633663366,6,16.17,25.5,20.61,1.45
15.87298191780822,8,16.17,25.5,20.61,1.55
26.751145047438325,20,16.17,25.5,20.61,6.4
14.684336958525344,22,16.17,25.5,20.61,6.35
18.77568,16,16.17,25.5,20.61,3.0
10.486223348416289,21,16.17,25.5,20.61,2.85
16.49434419928826,19,16.17,25.5,20.61,1.36
10.582806984520124,8,16.17,25.5,20.61,1.16
6.482392615384616,10,16.17,25.5,20.61,2.3
16.970204785520366,17,16.17,25.5,20.61,9.61
31.50619069486405,6,16.17,25.5,20.61,2.0
49.659757714285725,20,16.17,25.5,20.61,5.13
21.8870784,7,16.17,25.5,20.61,3.58
29.03152429558374,14,16.17,25.5,20.61,6.0
12.055306340269274,12,16.17,25.5,20.61,1.5
15.097429055374596,18,16.17,25.5,20.61,1.45
14.462183600605142,19,16.17,25.5,20.61,2.75
10.74705268128162,18,16.17,25.5,20.61,1.95
15.010152755447939,23,16.17,25.5,20.61,3.26
16.048859833795017,13,16.17,25.5,20.61,1.35
9.819726101694917,10,16.17,25.5,20.61,1.0
11.955126857142858,18,16.17,25.5,20.61,2.05
23.430155294117647,20,16.17,25.5,20.61,3.0
20.581308703374773,20,16.17,25.5,20.61,2.05
11.874771262135921,17,16.17,25.5,20.61,2.75
24.336017061171926,14,16.17,25.5,20.61,2.5
24.287741764192138,10,16.17,25.5,20.61,4.7
13.198525349112428,17,16.17,25.5,20.61,1.46
12.77257142857143,15,16.17,25.5,20.61,1.76
11.823751836734695,12,16.17,25.5,20.61,1.25
12.545280000000002,7,16.17,25.5,20.61,3.3
20.923171412882787,22,16.17,25.5,20.61,3.06
16.523745882352944,12,16.17,25.5,20.61,2.2
17.193497924050632,19,16.17,25.5,20.61,2.36
16.264112788521526,22,16.17,25.5,20.61,4.35
12.161353095176013,18,16.17,25.5,20.61,3.86
17.644893928057552,0,16.17,25.5,20.61,2.08
17.503439274924474,16,14.33,24.94,19.28,1.25
20.601471814223515,13,14.33,24.94,19.28,1.5
17.040112941176474,12,14.33,24.94,19.28,2.15
33.562387692307695,5,14.33,24.94,19.28,4.15
21.2510966746988,23,14.33,24.94,19.28,1.25
17.040112941176474,18,14.33,24.94,19.28,3.85
21.292859076923076,8,14.33,24.94,19.28,2.9
13.280895596214512,19,14.33,24.94,19.28,2.46
36.71968061793103,12,14.33,24.94,19.28,11.71
17.959784280102475,10,14.33,24.94,19.28,4.31
14.999711067961169,11,14.33,24.94,19.28,1.25
16.639692532637078,3,14.33,24.94,19.28,1.0
8.516528496894411,15,14.33,24.94,19.28,1.46
20.463295772241988,22,14.33,24.94,19.28,2.0
20.159407443267774,14,14.33,24.94,19.28,2.8
12.640665600000002,16,14.33,24.94,19.28,1.96
17.01786736292428,0,14.33,24.94,19.28,4.15
28.10088086227545,5,14.33,24.94,19.28,2.0
18.529760341151388,7,14.33,24.94,19.28,1.65
24.394266947368425,8,14.33,24.94,19.28,0.7
9.32786146690519,17,14.33,24.94,19.28,1.66
14.19728221782178,22,14.33,24.94,19.28,2.12
19.529118202247194,15,14.33,24.94,19.28,2.0
18.19991120418848,10,14.33,24.94,19.28,1.36
20.282143561643835,9,14.33,24.94,19.28,2.25
29.50134890797546,19,14.33,24.94,19.28,1.06
19.77057614243323,10,14.33,24.94,19.28,2.25
15.732724965517239,12,14.33,24.94,19.28,1.06
28.01668204379562,1,14.33,24.94,19.28,3.85
15.020543999999996,9,14.33,24.94,19.28,2.2
14.715965199573107,19,14.33,24.94,19.28,2.46
19.16183906614786,3,14.33,24.94,19.28,1.0
33.393888000000004,1,14.33,24.94,19.28,2.0
23.600284217252394,0,14.33,24.94,19.28,2.26
17.008846678899086,12,14.33,24.94,19.28,0.86
19.489303486238533,9,14.33,24.94,19.28,2.15
17.180476309719936,1,14.33,24.94,19.28,2.05
41.953933241379296,23,14.33,24.94,19.28,5.0
18.464407703703703,23,14.33,24.94,19.28,8.64
15.575862030150757,21,14.33,24.94,19.28,1.17
16.615018439232408,13,14.33,24.94,19.28,1.5
28.788265341614906,23,14.33,24.94,19.28,1.0
16.935250707692305,21,14.33,24.94,19.28,2.05
16.891074052478135,17,14.33,24.94,19.28,1.36
19.87263831134565,16,14.33,24.94,19.28,1.45
20.368260000000006,18,14.33,24.94,19.28,0.94
20.925809854447447,6,14.33,24.94,19.28,0.7
12.51243895287958,19,14.33,24.94,19.28,3.55
19.590000345323737,22,14.33,24.94,19.28,1.66
14.922249292999133,14,14.33,24.94,19.28,3.16
15.728434144329901,0,14.33,24.94,19.28,2.04
28.34048106224066,0,14.33,24.94,19.28,9.2
33.25342750295858,2,14.33,24.94,19.28,3.46
11.50361415162455,12,14.33,24.94,19.28,1.0
2.6156381038374725,18,14.33,24.94,19.28,3.65
15.698891148387101,23,14.33,24.94,19.28,3.35
35.90114215618085,11,14.33,24.94,19.28,7.92
16.12432952015355,7,14.33,24.94,19.28,2.2
13.993109694915256,9,14.33,24.94,19.28,2.06
16.408556307692315,19,14.33,24.94,19.28,1.23
11.524416347197109,19,14.33,24.94,19.28,1.65
20.257476923076926,20,14.33,24.94,19.28,1.06
16.134182886075948,17,15.0,20.61,17.89,1.66
8.051020758952433,15,15.0,20.61,17.89,4.05
23.657967170670037,0,15.0,20.61,17.89,2.86
15.848539826086958,19,15.0,20.61,17.89,1.86
20.1923054155496,2,15.0,20.61,17.89,1.0
30.052562823529414,9,15.0,20.61,17.89,2.36
16.506672894829403,16,15.0,20.61,17.89,7.0
37.88503578947368,20,15.0,20.61,17.89,2.0
17.96280901310044,18,15.0,20.61,17.89,1.0
6.684967384615384,19,15.0,20.61,17.89,1.55
6.347611792828686,13,15.0,20.61,17.89,2.95
27.338979555555557,22,15.0,20.61,17.89,2.86
26.275004081632648,0,15.0,20.61,17.89,1.4
13.349397235023046,15,15.0,20.61,17.89,1.46
30.029853486910998,0,15.0,20.61,17.89,2.36
27.94578522352942,9,15.0,20.61,17.89,2.26
12.94667798882682,14,15.0,20.61,17.89,1.5
16.932696756446994,2,15.0,20.61,17.89,13.0
32.507946134663335,8,15.0,20.61,17.89,0.93
11.404800000000002,1,15.0,20.61,17.89,2.0
10.690642285714286,10,15.0,20.61,17.89,1.95
15.81251900591716,14,15.0,20.61,17.89,3.56
12.32510629232996,16,15.0,20.61,17.89,1.96
17.066531720930232,16,15.0,20.61,17.89,0.01
10.835430595419847,15,15.0,20.61,17.89,2.0
6.252127769784174,16,15.0,20.61,17.89,3.55
4.339117367088608,18,15.0,20.61,17.89,1.7
24.91887483870968,20,15.0,20.61,17.89,0.87
23.502495396226422,23,15.0,20.61,17.89,1.0
16.266201948802646,1,15.0,20.61,17.89,3.55
22.91890819086711,19,15.0,20.61,17.89,6.95
13.632090352941177,15,15.0,20.61,17.89,1.36
16.262844631578947,10,15.0,20.61,17.89,1.2
10.087138285714287,12,15.0,20.61,17.89,1.06
13.7290009478673,13,15.0,20.61,17.89,1.55
14.91009882352941,20,15.0,20.61,17.89,1.11
11.532360796208534,12,15.0,20.61,17.89,5.19
21.880736157635468,2,15.0,20.61,17.89,2.25
9.232889880478087,2,15.0,20.61,17.89,1.0
14.42121280463097,18,15.0,20.61,17.89,1.96
21.396476616740085,0,15.0,20.61,17.89,1.0
27.66625078651685,2,15.0,20.61,17.89,1.65
44.53010554128442,9,15.0,20.61,17.89,10.11
14.774305573770487,21,15.0,20.61,17.89,1.85
6.3687247383100924,15,15.0,20.61,17.89,2.76
35.37900718379596,20,15.0,20.61,17.89,3.0
14.435976079734221,14,15.0,20.61,17.89,2.75
14.249085048676344,10,15.0,20.61,17.89,1.5
11.945646185567009,18,15.0,20.61,17.89,0.95
15.313581674008812,6,15.0,20.61,17.89,1.3
22.72015058823529,10,15.0,20.61,17.89,0.95
66.81841481362724,22,15.0,20.61,17.89,8.2
15.378176000000002,19,15.0,20.61,17.89,2.66
22.760722285714287,23,15.0,20.61,17.89,1.7
19.152523636363643,2,15.0,20.61,17.89,1.26
21.60113741772152,18,14.72,20.0,17.61,3.06
18.239232,10,14.72,20.0,17.61,2.76
26.482621703588148,20,14.72,20.0,17.61,2.0
42.57464249206996,14,14.72,20.0,17.61,14.64
11.360075294117651,8,14.72,20.0,17.61,2.65
46.41997739449543,19,14.72,20.0,17.61,2.82
38.933250048000005,7,14.72,20.0,17.61,0.5
25.6779776,2,14.72,20.0,17.61,0.02
20.940861686746988,11,14.72,20.0,17.61,1.26
38.28189756647865,0,14.72,20.0,17.61,2.0
27.578830273381296,19,14.72,20.0,17.61,3.16
9.830139384941678,13,14.72,20.0,17.61,3.5
23.64750367346939,23,14.72,20.0,17.61,1.95
8.77824,17,14.72,20.0,17.61,2.0
19.032820363636368,8,14.72,20.0,17.61,1.0
17.936960990712077,11,14.72,20.0,17.61,1.7
18.391132327868853,21,14.72,20.0,17.61,1.7
23.59718983586627,6,14.72,20.0,17.61,1.1
79.00416,20,14.72,20.0,17.61,10.0
9.53611289440994,12,14.72,20.0,17.61,1.0
15.65848216216216,7,14.72,20.0,17.61,1.15
21.800193570552143,6,14.72,20.0,17.61,2.2
9.153517918215613,12,14.72,20.0,17.61,3.56
5.2580371048478005,12,14.72,20.0,17.61,5.49
59.63716799999999,20,14.72,20.0,17.61,5.86
12.481935780821914,8,14.72,20.0,17.61,2.0
16.7931547826087,10,14.72,20.0,17.61,4.85
19.625509387423943,16,14.72,20.0,17.61,1.96
17.762281839495042,19,14.72,20.0,17.61,3.95
16.674967663865548,7,14.72,20.0,17.61,1.0
34.24534325581395,23,14.72,20.0,17.61,2.0
9.186145657770805,14,14.72,20.0,17.61,1.76
22.56698103370786,14,14.72,20.0,17.61,2.45
11.72522057142857,7,14.72,20.0,17.61,2.25
28.37090969072165,17,14.72,20.0,17.61,5.5
17.04011294117647,17,14.72,20.0,17.61,1.0
19.312128,15,14.72,20.0,17.61,0.66
15.832817489878545,15,14.72,20.0,17.61,1.66
5.365391551401871,13,14.72,20.0,17.61,3.32
16.30479849906191,17,14.72,20.0,17.61,1.5
15.309614424870468,19,14.72,20.0,17.61,1.16
16.781573296551727,14,14.72,20.0,17.61,1.26
30.17262642217484,13,14.72,20.0,17.61,8.08
12.852781433447099,15,14.72,20.0,17.61,1.74
12.998547692307696,18,14.72,20.0,17.61,2.0
6.092516571428572,14,14.72,20.0,17.61,2.82
11.200355430579963,8,14.72,20.0,17.61,2.15
10.052394985074628,18,14.72,20.0,17.61,1.86
27.671108776119407,16,14.72,20.0,17.61,2.0
17.05603828037383,16,14.72,20.0,17.61,2.0
13.404304781491005,17,14.72,20.0,17.61,1.95
0.38054692671842455,21,14.72,20.0,17.61,2.5
10.92054857142857,16,14.72,20.0,17.61,3.45
10.28456520710059,13,14.72,20.0,17.61,3.0
20.174869113402067,23,14.72,20.0,17.61,2.66
15.800832000000005,10,14.72,20.0,17.61,2.55
15.320563550151975,18,14.72,20.0,17.61,1.46
13.559579234042554,11,14.72,20.0,17.61,1.0
11.817869373134327,17,14.72,20.0,17.61,2.34
20.673880615384622,19,14.72,20.0,17.61,2.94
31.668616677966103,5,14.72,20.0,17.61,1.0
12.874752,10,14.72,20.0,17.61,2.0
20.88973845633803,21,14.72,20.0,17.61,0.78
44.054001186943616,20,14.72,20.0,17.61,10.55
34.07541908039492,1,14.72,20.0,17.61,4.8
22.882437378151263,22,14.72,20.0,17.61,5.0
12.88865561987041,9,12.78,16.11,14.22,3.36
10.665808951784594,13,12.78,16.11,14.22,3.66
14.15112827586207,18,12.78,16.11,14.22,1.5
21.70527354466859,23,12.78,16.11,14.22,1.45
12.500345515947465,18,12.78,16.11,14.22,2.85
22.832072512315268,15,12.78,16.11,14.22,2.15
19.18912081528663,7,12.78,16.11,14.22,3.0
6.579709941708543,9,12.78,16.11,14.22,5.08
27.188023776536323,23,12.78,16.11,14.22,5.85
11.808689732484078,10,12.78,16.11,14.22,2.36
12.964785230769232,17,12.78,16.11,14.22,2.0
12.647741259445846,12,12.78,16.11,14.22,2.85
12.245470858652578,15,12.78,16.11,14.22,1.5
12.720563353293413,14,12.78,16.11,14.22,3.55
16.827995352697094,21,12.78,16.11,14.22,1.26
6.756429620991256,11,12.78,16.11,14.22,1.75
28.968192,19,12.78,16.11,14.22,1.0
5.0270181344902385,10,12.78,16.11,14.22,2.0
6.428557676712329,13,12.78,16.11,14.22,1.5
14.886018499486127,8,12.78,16.11,14.22,2.55
19.915632,22,12.78,16.11,14.22,1.0
10.403437374613002,12,12.78,16.11,14.22,3.65
20.489696780487805,21,12.78,16.11,14.22,2.65
17.370697142857143,20,12.78,16.11,14.22,1.75
47.750060832487314,17,12.78,16.11,14.22,6.0
6.58368,15,12.78,16.11,14.22,1.2
27.3867061517976,22,12.78,16.11,14.22,5.25
8.509015360691143,13,12.78,16.11,14.22,2.3
18.87764257564004,22,12.78,16.11,14.22,4.8
16.031890285714287,16,12.78,16.11,14.22,2.66
18.973689831325306,21,12.78,16.11,14.22,1.0
12.753292075471695,8,12.78,16.11,14.22,1.86
23.83714543933055,6,12.78,16.11,14.22,4.26
12.661593854304636,19,12.78,16.11,14.22,1.66
25.657541485714287,21,12.78,16.11,14.22,1.7
13.745286832740215,8,12.78,16.11,14.22,2.0
15.588264753363225,21,12.78,16.11,14.22,1.65
18.252035054892602,23,12.78,16.11,14.22,3.32
17.20882693069307,23,12.78,16.11,14.22,1.35
13.69540403331198,11,12.78,16.11,14.22,2.82
25.093465681528674,21,12.78,16.11,14.22,1.74
13.214781464585831,16,12.78,16.11,14.22,2.36
32.606057972093026,1,12.78,16.11,14.22,2.5
24.4716368238806,21,12.78,16.11,14.22,3.69
16.795889824104236,21,12.78,16.11,14.22,1.36
17.276025047923323,21,12.78,16.11,14.22,2.75
21.768005549132948,20,12.78,16.11,14.22,1.0
9.403704693259971,14,12.78,16.11,14.22,3.36
11.206263829787236,20,12.78,16.11,14.22,2.05
6.75715925701944,16,12.78,16.11,14.22,1.17
12.044986278586281,8,12.78,16.11,14.22,1.45
17.07216331034483,20,12.78,16.11,14.22,1.7
18.45107770700637,7,12.78,16.11,14.22,0.95
11.452016759533073,11,12.78,16.11,14.22,3.06
31.36310664556616,21,12.78,16.11,14.22,13.91
7.7692468965517225,8,12.78,16.11,14.22,1.55
10.372242659846547,19,12.78,16.11,14.22,2.0
8.340633508625821,18,12.78,16.11,14.22,1.0
12.594866086956522,22,12.78,16.11,14.22,1.7
17.166335999999998,19,12.78,16.11,14.22,4.15
15.872981917808225,8,12.78,16.11,14.22,1.55
19.312128,20,12.78,16.11,14.22,1.26
35.155572815533986,4,12.78,16.11,14.22,1.7
8.957540221276599,11,12.78,16.11,14.22,1.7
17.918469278350514,19,12.78,16.11,14.22,1.85
14.556880402010052,7,12.78,16.11,14.22,3.05
13.960574457831322,8,12.78,16.11,14.22,1.0
10.657194381270905,14,12.78,16.11,14.22,2.85
10.109704590604027,18,12.78,16.11,14.22,2.0
29.93210732049037,20,12.78,16.11,14.22,2.46
46.869883685393255,20,11.17,21.06,16.0,2.26
13.533526852057845,19,11.17,21.06,16.0,2.55
11.201449108485502,18,11.17,21.06,16.0,2.55
24.118509632287,1,11.17,21.06,16.0,4.36
36.76952687524753,22,11.17,21.06,16.0,4.36
11.729089468638449,9,11.17,21.06,16.0,4.36
17.131726451612906,21,11.17,21.06,16.0,1.55
13.83096700265252,11,11.17,21.06,16.0,2.0
25.09794772469636,9,11.17,21.06,16.0,1.26
29.133347028506268,8,11.17,21.06,16.0,5.86
11.40979115973742,20,11.17,21.06,16.0,2.45
17.629328464730293,22,11.17,21.06,16.0,1.5
9.259239452054793,19,11.17,21.06,16.0,1.95
11.355531264000001,20,11.17,21.06,16.0,0.5
18.0538307082153,17,11.17,21.06,16.0,1.65
16.87467495145631,21,11.17,21.06,16.0,1.0
18.556004888318363,21,11.17,21.06,16.0,1.06
17.294442985074625,6,11.17,21.06,16.0,1.45
11.93618053882726,20,11.17,21.06,16.0,2.75
13.473577674418605,11,11.17,21.06,16.0,3.3
39.918241820480404,5,11.17,21.06,16.0,8.2
45.73925052631579,23,11.17,21.06,16.0,3.96
15.504830686886706,11,11.17,21.06,16.0,2.95
32.415207981693364,22,11.17,21.06,16.0,6.0
11.986838068965518,14,11.17,21.06,16.0,3.45
12.463855659574465,20,11.17,21.06,16.0,2.34
22.583897811094452,8,11.17,21.06,16.0,1.62
15.040598130841124,21,11.17,21.06,16.0,2.65
14.94590775652174,16,11.17,21.06,16.0,1.7
33.424836923076924,6,11.17,21.06,16.0,1.26
21.222118681318683,21,11.17,21.06,16.0,1.7
17.308795219917013,5,11.17,21.06,16.0,1.45
23.174553600000003,18,11.17,21.06,16.0,1.16
17.8816,21,11.17,21.06,16.0,2.26
8.48440769874477,9,11.17,21.06,16.0,0.2
25.50460382608696,5,11.17,21.06,16.0,2.08
10.14083247761194,14,11.17,21.06,16.0,1.2
8.710367010309279,18,11.17,21.06,16.0,3.06
8.12941356521739,15,11.17,21.06,16.0,2.46
42.70854416710185,0,11.17,21.06,16.0,9.77
25.822056393442626,22,11.17,21.06,16.0,7.3
11.555326588235294,9,11.17,21.06,16.0,1.5
19.63945220338983,22,11.17,21.06,16.0,1.5
14.659812935875218,7,11.17,21.06,16.0,1.66
7.739593282442748,21,11.17,21.06,16.0,1.65
10.869865666041274,19,11.17,21.06,16.0,1.75
14.028180145278453,17,11.17,21.06,16.0,2.55
18.20298551351352,20,11.17,21.06,16.0,3.58
23.11747341871921,20,11.17,21.06,16.0,1.16
20.040887547169817,14,11.17,21.06,16.0,1.25
20.06482786636971,20,11.17,21.06,16.0,2.86
6.833911612057668,15,11.17,21.06,16.0,1.0
52.34288014171833,6,11.17,21.06,16.0,7.1
20.671304695226446,13,11.17,21.06,16.0,11.08
12.252652638655462,17,11.17,21.06,16.0,1.28
10.927350532544377,13,11.17,21.06,16.0,3.95
18.49898576842105,6,11.17,21.06,16.0,1.26
7.93649095890411,11,11.17,21.06,16.0,1.45
23.736198869013272,18,15.0,21.5,17.33,7.7
15.749696621359227,11,15.0,21.5,17.33,2.56
17.833271351351353,18,15.0,21.5,17.33,3.75
8.482001627791561,18,15.0,21.5,17.33,2.26
17.44867705263158,11,15.0,21.5,17.33,0.68
15.683961940828404,18,15.0,21.5,17.33,1.0
18.22837472677093,21,15.0,21.5,17.33,3.95
14.180233846153849,18,15.0,21.5,17.33,1.0
14.882740844036697,22,15.0,21.5,17.33,1.76
18.43008369230769,19,15.0,21.5,17.33,3.56
5.817879564853557,12,15.0,21.5,17.33,1.82
14.03427935403727,19,15.0,21.5,17.33,2.7
12.742022597938144,22,15.0,21.5,17.33,1.86
10.308285785831961,18,15.0,21.5,17.33,1.2
17.69760926045016,14,15.0,21.5,17.33,1.89
8.761832074766357,15,15.0,21.5,17.33,1.08
14.605811092436975,19,15.0,21.5,17.33,1.25
10.174778181818182,9,15.0,21.5,17.33,2.46
10.302495062761508,18,15.0,21.5,17.33,2.65
21.51483755968169,0,15.0,21.5,17.33,1.0
21.69532677446809,0,15.0,21.5,17.33,1.48
7.8973994226804125,19,15.0,21.5,17.33,2.36
14.640963465703967,17,15.0,21.5,17.33,3.05
18.90637475189986,10,15.0,21.5,17.33,6.15
46.82587979426892,20,15.0,21.5,17.33,11.7
19.416517881081077,12,15.0,21.5,17.33,1.0
6.980287228915661,18,15.0,21.5,17.33,1.55
13.98718292249047,14,15.0,21.5,17.33,2.25
27.682913856655286,22,15.0,21.5,17.33,1.0
18.447405850746275,19,15.0,21.5,17.33,3.26
19.24026891906977,8,15.0,21.5,17.33,11.39
28.46969538814532,2,15.0,21.5,17.33,1.7
6.414749019332162,13,15.0,21.5,17.33,2.66
10.260713168880457,8,15.0,21.5,17.33,3.55
7.924429422492403,21,15.0,21.5,17.33,1.86
19.37219682737169,8,15.0,21.5,17.33,3.65
8.825999738846571,11,15.0,21.5,17.33,1.77
28.63674815560641,2,15.0,21.5,17.33,2.45
18.362512534012737,14,15.0,21.5,17.33,11.82
15.18720745631068,14,15.0,21.5,17.33,1.32
10.985340342857144,11,15.0,21.5,17.33,2.06
16.104813455830392,21,15.0,21.5,17.33,2.56
19.110359498507464,18,15.0,21.5,17.33,3.54
67.44119885243201,23,15.0,21.5,17.33,8.06
29.42082000000001,20,15.0,21.5,17.33,1.0
14.840847133004925,16,15.0,21.5,17.33,1.66
17.658404412191587,9,15.0,21.5,17.33,10.0
22.797023278195486,0,15.0,21.5,17.33,2.66
10.075892869565221,15,15.0,21.5,17.33,5.05
13.167360000000002,16,15.0,21.5,17.33,1.16
41.142251734575076,9,15.0,21.5,17.33,5.0
6.111432911392407,13,15.0,21.5,17.33,2.0
8.508681228304408,18,15.0,21.5,17.33,2.15
9.127998,12,15.0,21.5,17.33,3.46
12.5839235447437,17,15.0,21.5,17.33,2.0
15.897178536585368,20,15.0,21.5,17.33,1.1
8.789110885448915,8,15.0,21.5,17.33,1.76
10.081260000000002,17,15.0,21.5,17.33,3.46
16.780355121951224,9,15.0,21.5,17.33,4.26
15.68647944827586,23,15.0,21.5,17.33,2.36
18.720940408163266,7,15.0,21.5,17.33,1.5
9.24516765957447,16,15.0,21.5,17.33,1.85
19.08492649411765,21,15.0,21.5,17.33,2.0
9.00857282798834,10,15.0,21.5,17.33,2.0
9.070275381604695,14,15.0,21.5,17.33,2.02
14.718249976905312,22,15.0,21.5,17.33,1.5
16.85130282548477,21,15.0,21.5,17.33,2.25
22.685355655629145,20,15.0,21.5,17.33,2.5
14.130825365853658,9,15.0,21.5,17.33,2.35
13.65504,7,15.0,21.5,17.33,1.75
23.541873613832852,18,15.0,21.5,17.33,1.66
7.837547968169762,14,15.0,21.5,17.33,1.96
23.87488351648352,20,15.0,21.5,17.33,3.65
14.031138816000002,12,15.0,21.5,17.33,3.36
20.496362264150946,1,15.0,21.5,17.33,4.0
10.947281860465116,22,15.0,21.5,17.33,2.06
5.907645595706617,14,15.0,21.5,17.33,1.95
13.091268709706545,8,15.0,21.5,17.33,9.36
26.03048721798223,13,15.0,21.5,17.33,2.0
9.381744,19,15.0,21.5,17.33,2.19
17.179321125567323,0,15.0,21.5,17.33,2.16
18.280897864077676,18,15.0,21.5,17.33,2.65
18.64987582300885,23,15.0,21.5,17.33,3.99
12.669984572564616,8,13.78,28.28,20.94,1.0
10.3199184,13,13.78,28.28,20.94,5.04
8.992343414634147,19,13.78,28.28,20.94,1.55
51.585291641933956,6,13.78,28.28,20.94,8.0
25.116929479768793,14,13.78,28.28,20.94,1.55
22.631400000000006,21,13.78,28.28,20.94,1.46
19.966776406779662,15,13.78,28.28,20.94,1.06
15.717073302151544,19,13.78,28.28,20.94,2.95
24.75130329113925,7,13.78,28.28,20.94,2.82
13.68698467651007,12,13.78,28.28,20.94,2.06
19.222720000000002,20,13.78,28.28,20.94,2.26
48.323620735426026,19,13.78,28.28,20.94,12.61
14.542265060240965,21,13.78,28.28,20.94,1.5
32.622640836923075,18,13.78,28.28,20.94,10.0
17.078966618892508,21,13.78,28.28,20.94,2.06
12.070079999999995,8,13.78,28.28,20.94,2.45
