avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
26.57179655474453,1,5.5,6.61,6.0,2.5
23.092081879003562,17,5.5,6.61,6.0,1.02
39.895958150076574,17,5.5,6.61,6.0,7.76
48.84636513103448,23,5.5,6.61,6.0,2.0
17.69693184,12,5.5,6.61,6.0,1.16
16.01400544916091,13,5.5,6.61,6.0,2.85
17.55648,2,5.5,6.61,6.0,1.25
40.65711157894738,2,5.5,6.61,6.0,0.95
42.03161926871735,21,5.5,6.61,6.0,7.65
39.602085265822794,8,5.5,6.61,6.0,2.75
18.563090994940975,9,5.5,6.61,6.0,2.0
51.743032867323734,23,5.5,6.61,6.0,8.21
24.35344655421687,23,5.5,6.61,6.0,2.66
52.287777391304346,18,5.5,6.61,6.0,9.7
11.221114128440366,13,5.5,6.61,6.0,1.9
39.0534144,9,5.5,6.61,6.0,7.27
17.5619664,0,5.5,6.61,6.0,1.08
55.235124716852845,10,5.5,6.61,6.0,11.71
11.227981395348838,16,5.5,6.61,6.0,1.36
8.611518678777871,13,5.5,6.61,6.0,1.0
48.49413895482728,22,5.5,6.61,6.0,11.7
21.649911915789474,14,5.5,6.61,6.0,0.5
24.584281637982198,6,5.5,6.61,6.0,1.46
26.644540235294116,4,5.5,6.61,6.0,2.5
28.19364141176471,4,5.5,6.61,6.0,1.58
14.038431507692309,12,5.89,10.11,7.67,1.45
21.902779317073172,7,5.89,10.11,7.67,1.16
14.946901434319528,14,5.89,10.11,7.67,2.36
14.82409825352113,11,5.89,10.11,7.67,1.46
16.1615815890411,12,5.89,10.11,7.67,1.22
9.784190301568154,12,5.89,10.11,7.67,1.0
17.263872000000003,23,5.89,10.11,7.67,1.56
34.107181993220344,8,5.89,10.11,7.67,3.76
29.25126879478828,23,5.89,10.11,7.67,3.2
9.969103481296758,15,5.89,10.11,7.67,1.7
17.199052111210765,17,5.89,10.11,7.67,4.08
12.30674823529412,17,5.89,10.11,7.67,1.0
57.8292927171904,22,5.89,10.11,7.67,3.55
17.006202268656715,19,5.89,10.11,7.67,1.26
15.55655550854353,18,5.89,10.11,7.67,2.0
14.130825365853658,22,5.89,10.11,7.67,1.55
11.277155036496353,11,5.89,10.11,7.67,1.45
22.469361336515515,20,5.89,10.11,7.67,5.05
17.246179423255818,21,5.89,10.11,7.67,3.06
13.609217718120803,14,5.89,10.11,7.67,3.7
12.736987143968872,19,5.89,10.11,7.67,1.76
15.509518725663717,17,5.89,10.11,7.67,1.58
18.169398532544378,21,5.89,10.11,7.67,4.55
29.253125036065576,0,5.89,10.11,7.67,1.56
12.372854888135596,8,5.89,10.11,7.67,1.45
23.247774938388623,6,5.89,10.11,7.67,4.0
16.612583225806457,16,5.89,10.11,7.67,3.25
16.15040792920354,9,5.89,10.11,7.67,1.56
12.295497453310697,23,5.89,10.11,7.67,1.0
19.33329197589041,18,5.89,10.11,7.67,5.06
20.14097469527897,21,5.89,10.11,7.67,1.26
17.879477554896145,8,5.89,10.11,7.67,1.0
13.56823981264637,19,5.89,10.11,7.67,2.08
19.794296767411304,1,5.89,10.11,7.67,2.65
30.012946465573773,4,5.89,10.11,7.67,2.56
8.455875254237288,9,5.89,10.11,7.67,2.56
38.60522927290641,16,5.89,10.11,7.67,8.0
10.457831046931409,18,5.89,10.11,7.67,1.5
24.14016,21,5.89,10.11,7.67,1.03
14.025323728506791,16,5.89,10.11,7.67,2.76
21.954840252631584,8,5.89,10.11,7.67,1.2
53.52018050090744,18,5.89,10.11,7.67,10.0
10.660294656000003,18,5.89,10.11,7.67,2.2
11.857009722599416,12,5.89,10.11,7.67,2.76
10.261794952029518,15,5.89,10.11,7.67,1.56
13.24260205714286,19,5.89,10.11,7.67,2.15
28.70350801218274,12,5.89,10.11,7.67,6.76
52.26344640000001,13,5.89,10.11,7.67,11.71
39.970876902379004,12,5.89,10.11,7.67,6.51
14.640963465703969,8,4.22,12.94,7.78,1.0
15.296735049504953,8,4.22,12.94,7.78,1.25
19.932242201834864,21,4.22,12.94,7.78,2.0
11.841012788321168,8,4.22,12.94,7.78,2.1
11.606621168614357,21,4.22,12.94,7.78,3.05
8.219624727272729,9,4.22,12.94,7.78,1.0
13.641997395348838,9,4.22,12.94,7.78,0.63
13.801599329842933,12,4.22,12.94,7.78,2.04
20.464402940334132,18,4.22,12.94,7.78,3.0
15.872981917808223,20,4.22,12.94,7.78,1.0
15.28534386382979,21,4.22,12.94,7.78,1.0
17.69950631364562,22,4.22,12.94,7.78,2.3
8.730140054794521,14,4.22,12.94,7.78,0.98
25.23744,0,4.22,12.94,7.78,1.36
8.585360940214615,17,4.22,12.94,7.78,4.36
8.977230232424679,10,4.22,12.94,7.78,1.86
14.446630671495086,13,4.22,12.94,7.78,4.86
20.13427767158992,20,4.22,12.94,7.78,2.0
24.178176,21,4.22,12.94,7.78,1.47
34.83080228571429,4,4.22,12.94,7.78,1.58
15.774028213740461,9,4.22,12.94,7.78,1.7
15.581912567237167,8,4.22,12.94,7.78,1.45
9.64208995658466,16,4.22,12.94,7.78,3.0
26.386356705882356,18,4.22,12.94,7.78,12.61
8.537993431578947,15,4.22,12.94,7.78,1.46
20.404330611825195,20,4.22,12.94,7.78,2.46
32.13109684575391,5,4.22,12.94,7.78,2.65
20.717757569620254,20,4.22,12.94,7.78,1.46
7.611426027820711,17,4.22,12.94,7.78,1.0
12.480166781085815,11,4.22,12.94,7.78,3.86
20.87797621621622,23,4.22,12.94,7.78,0.95
10.879338954177898,17,4.22,12.94,7.78,3.58
18.689156129032263,18,4.22,12.94,7.78,1.1
34.26075897081081,11,4.22,12.94,7.78,5.01
13.808671834196891,18,4.22,12.94,7.78,1.96
18.8595,0,4.22,12.94,7.78,2.55
19.49407267833109,21,4.22,12.94,7.78,3.0
10.806112071910112,15,4.22,12.94,7.78,2.19
16.553252571428573,10,4.22,12.94,7.78,0.96
23.204494883720933,18,4.22,12.94,7.78,6.2
14.251018593103453,16,4.22,12.94,7.78,2.49
57.28282160583943,19,4.22,12.94,7.78,12.08
19.064989250457042,15,4.22,12.94,7.78,4.45
19.211674798439528,22,4.22,12.94,7.78,0.7
30.97315039618138,15,4.22,12.94,7.78,7.45
11.213493677419356,17,4.22,12.94,7.78,2.55
20.054902153846154,6,4.22,12.94,7.78,1.4
22.263311099195707,18,4.22,12.94,7.78,4.0
6.2633928648648665,15,4.22,12.94,7.78,1.2
10.167109169916436,19,4.22,12.94,7.78,1.46
11.864105938566553,17,4.22,12.94,7.78,1.0
20.482559999999996,15,4.22,12.94,7.78,1.75
19.26930731707317,12,4.22,12.94,7.78,1.6
8.595412176890157,19,4.22,12.94,7.78,2.06
10.389032554455447,8,4.22,12.94,7.78,2.36
9.354636813778257,12,4.22,12.94,7.78,1.77
16.583625511926606,17,4.22,12.94,7.78,2.0
10.863071999999999,17,4.22,12.94,7.78,1.68
26.10505674418605,13,4.22,12.94,7.78,5.7
11.70432,13,4.22,12.94,7.78,1.17
13.195753229110512,9,4.22,12.94,7.78,2.16
12.289535999999998,16,4.22,16.72,9.5,1.06
16.747236000000004,6,4.22,16.72,9.5,1.96
23.021079735099335,16,4.22,16.72,9.5,0.75
16.91573255474453,20,4.22,16.72,9.5,1.55
29.975781286956522,22,4.22,16.72,9.5,1.8
23.77518997840173,13,4.22,16.72,9.5,13.2
9.614974365957448,18,4.22,16.72,9.5,1.66
13.026219670588237,11,4.22,16.72,9.5,2.0
13.499739961165048,7,4.22,16.72,9.5,1.55
24.413024553633218,8,4.22,16.72,9.5,9.21
10.400406842661035,11,4.22,16.72,9.5,2.35
9.510760711354308,9,4.22,16.72,9.5,1.95
3.6017290230905856,8,4.22,16.72,9.5,2.55
22.26327799488491,0,4.22,16.72,9.5,4.66
23.562117400228047,9,4.22,16.72,9.5,8.8
19.875985751824818,10,4.22,16.72,9.5,0.96
10.879656842748092,9,4.22,16.72,9.5,2.32
15.99635660324826,23,4.22,16.72,9.5,1.66
15.69382862302483,19,4.22,16.72,9.5,2.65
10.131588759798996,13,4.22,16.72,9.5,2.56
31.28380713605082,14,4.22,16.72,9.5,5.22
11.189430386266096,8,4.22,16.72,9.5,1.46
18.68915612903226,9,4.22,16.72,9.5,2.05
9.865328544891641,19,4.22,16.72,9.5,2.0
11.491266220611083,17,4.22,16.72,9.5,4.56
16.294608,11,4.22,16.72,9.5,1.16
9.88675494880546,8,4.22,16.72,9.5,1.15
9.926794766355142,12,4.22,16.72,9.5,1.0
7.980342387548641,8,4.22,16.72,9.5,3.06
30.75696543396227,15,4.22,16.72,9.5,4.46
14.099562477876109,17,4.22,16.72,9.5,2.0
15.698508957055214,11,4.22,16.72,9.5,3.0
13.308510872894335,15,4.22,16.72,9.5,1.96
21.3588334655564,19,4.22,16.72,9.5,4.06
8.319846266318539,20,4.22,16.72,9.5,1.36
16.712418461538462,18,4.22,16.72,9.5,3.25
13.936587216494846,8,4.22,16.72,9.5,3.05
21.58414305882353,1,4.22,16.72,9.5,2.05
24.089972557172562,6,4.22,16.72,9.5,1.7
12.92106405755396,19,4.22,16.72,9.5,1.25
10.593150379746838,12,4.22,16.72,9.5,1.95
26.089090348623852,16,4.22,16.72,9.5,4.66
26.219385459854013,20,4.22,16.72,9.5,1.46
26.275004081632655,6,4.22,16.72,9.5,2.0
20.877976216216215,21,4.22,16.72,9.5,2.55
34.44615138461538,19,4.22,16.72,9.5,12.61
18.12777972465582,6,4.22,16.72,9.5,2.36
22.492611988130562,16,4.22,16.72,9.5,15.75
35.67547049812266,18,4.22,16.72,9.5,3.66
13.322111803781297,17,4.22,16.72,9.5,4.65
64.14523961955794,19,4.22,16.72,9.5,19.46
8.603631956403273,10,4.22,16.72,9.5,2.45
6.5341786466165415,8,4.22,16.72,9.5,1.05
19.39242790852391,17,4.22,16.72,9.5,2.32
12.987936632967035,13,4.22,16.72,9.5,1.5
11.837049402061858,17,4.22,16.72,9.5,3.58
10.035170438799078,16,4.22,16.72,9.5,1.66
17.424476390977446,14,4.22,16.72,9.5,2.0
46.551697368301035,19,4.22,16.72,9.5,12.71
12.133274136125657,9,4.22,16.72,9.5,0.96
12.158667743119269,14,4.22,16.72,9.5,2.26
20.1168,20,4.22,16.72,9.5,1.35
23.76457052333805,22,4.22,16.72,9.5,1.92
21.457920000000005,23,4.22,16.72,9.5,1.67
14.779689795918367,6,4.22,16.72,9.5,2.0
11.738196468885672,18,4.22,16.72,9.5,2.15
13.897512672897198,16,4.22,16.72,9.5,2.0
21.0019392,20,4.22,16.72,9.5,4.56
16.51905163636364,23,3.83,5.67,4.78,1.26
23.560082218114605,0,4.28,8.83,6.06,3.45
9.767988872497368,14,4.28,8.83,6.06,4.25
11.004676290502793,23,4.28,8.83,6.06,2.35
15.348302205250599,9,4.28,8.83,6.06,2.36
37.916481675392674,21,4.28,8.83,6.06,1.36
14.995299388235296,1,4.28,8.83,6.06,2.26
16.794788357976653,16,4.28,8.83,6.06,1.0
29.78155376241901,4,4.28,8.83,6.06,2.06
9.819726101694915,17,4.28,8.83,6.06,3.55
45.39196043053817,12,4.28,8.83,6.06,99.44
16.071119001386965,15,4.28,8.83,6.06,3.0
14.33322,8,4.28,8.83,6.06,2.15
9.269821440000003,14,4.28,8.83,6.06,2.0
8.028878048780488,14,4.28,8.83,6.06,2.26
20.682095890160184,23,4.28,8.83,6.06,4.06
10.15155664580726,18,4.28,8.83,6.06,4.45
15.042109748743721,9,4.28,8.83,6.06,1.0
20.691565714285712,15,4.28,8.83,6.06,1.06
15.67774228782288,10,4.28,8.83,6.06,2.36
19.97806344827586,11,4.28,8.83,6.06,1.0
25.16541776061776,1,4.28,8.83,6.06,3.45
24.236335936254985,16,4.28,8.83,6.06,1.89
14.414027809260539,22,4.28,8.83,6.06,3.0
13.85929185882353,15,4.28,8.83,6.06,1.16
15.659220769811323,18,4.28,8.83,6.06,6.2
9.90704240766074,10,4.28,8.83,6.06,3.45
9.297223783783783,16,4.28,8.83,6.06,2.75
12.21550265060241,14,4.28,8.83,6.06,0.96
19.14419645217392,6,4.28,8.83,6.06,2.0
13.27218544922827,16,4.28,8.83,6.06,2.3
4.289669823371989,21,4.28,8.83,6.06,2.66
18.490335319148937,4,4.28,8.83,6.06,1.2
17.87704417834395,22,4.28,8.83,6.06,2.9
13.217426007604562,19,4.28,8.83,6.06,1.7
2.434301848739496,9,4.28,8.83,6.06,1.15
16.255532201438854,20,4.28,8.83,6.06,1.0
38.121008364820845,10,4.28,8.83,6.06,11.25
10.082637108433737,18,4.28,8.83,6.06,2.58
21.66316966956522,23,4.28,8.83,6.06,1.8
19.152523636363643,14,4.28,8.83,6.06,1.7
18.15340032,4,4.28,8.83,6.06,1.46
9.297032266144814,21,4.28,8.83,6.06,3.2
14.803128951541849,11,4.28,8.83,6.06,2.95
18.977235606936414,8,4.28,8.83,6.06,1.0
41.53640228571428,23,4.28,8.83,6.06,3.66
26.14399500835655,23,4.28,8.83,6.06,2.76
19.42640094674556,9,4.28,8.83,6.06,1.76
8.881266050299402,20,4.28,8.83,6.06,3.24
18.70801501513623,3,4.28,8.83,6.06,2.95
17.359216179775284,9,4.28,8.83,6.06,1.85
23.809472876712334,14,4.28,8.83,6.06,2.95
23.68202557664234,11,4.28,8.83,6.06,1.26
9.269821440000003,3,4.28,8.83,6.06,2.05
15.725589942857143,21,4.28,8.83,6.06,1.76
27.663318486486485,15,4.28,8.83,6.06,3.36
33.995729454545454,10,4.28,8.83,6.06,3.56
37.175846400000005,8,4.28,8.83,6.06,11.71
9.212499222614841,16,4.28,8.83,6.06,1.16
22.444433474912486,12,4.28,8.83,6.06,1.5
7.317224968858132,12,4.28,8.83,6.06,2.76
22.340269670400005,15,4.28,8.83,6.06,2.26
35.905311663157896,1,4.28,8.83,6.06,4.08
20.86902339622642,20,4.28,8.83,6.06,2.55
15.034464800741425,12,4.28,8.83,6.06,2.96
16.833816174334142,21,4.28,8.83,6.06,1.55
8.410120258064516,15,6.11,12.89,9.67,0.7
18.011311088082902,12,6.11,12.89,9.67,0.95
10.030776931343283,14,6.11,12.89,9.67,1.26
48.77732329411765,19,6.11,12.89,9.67,3.06
18.922770580645164,18,6.11,12.89,9.67,1.2
21.930721627118643,1,6.11,12.89,9.67,2.06
12.126219906976745,12,6.11,12.89,9.67,2.46
17.584525495207668,11,6.11,12.89,9.67,1.26
18.289935969754254,2,6.11,12.89,9.67,1.7
23.89978856330014,0,6.11,12.89,9.67,4.35
34.90143614457832,20,6.11,12.89,9.67,2.0
24.55702304552591,20,6.11,12.89,9.67,1.0
46.30857453082642,6,6.11,12.89,9.67,7.0
12.254464300822564,9,6.11,12.89,9.67,2.25
17.96477023255814,12,6.11,12.89,9.67,3.05
48.126069776357824,21,6.11,12.89,9.67,6.0
17.67290228116711,0,6.11,12.89,9.67,2.35
32.50712729471033,16,6.11,12.89,9.67,7.01
33.92671135135136,10,6.11,12.89,9.67,0.96
12.827243690036902,14,6.11,12.89,9.67,2.0
25.699054344827587,23,6.11,12.89,9.67,2.0
52.568476217252396,10,6.11,12.89,9.67,6.21
13.577086760490639,17,6.11,12.89,9.67,3.86
21.651483711340205,3,6.11,12.89,9.67,2.75
11.165470149892935,18,6.11,12.89,9.67,1.45
14.026703494736843,20,6.11,12.89,9.67,1.06
44.97625566047745,22,6.11,12.89,9.67,11.71
20.182756721311474,2,6.11,12.89,9.67,1.0
19.45106417266187,1,6.11,12.89,9.67,1.0
20.940861686746988,21,6.11,12.89,9.67,1.06
29.710966153846154,3,6.11,12.89,9.67,2.76
31.933439999999994,8,6.11,12.89,9.67,0.95
41.270293987730064,20,6.11,12.89,9.67,5.0
26.55351189656121,16,6.11,12.89,9.67,11.71
16.143264891640868,2,6.11,12.89,9.67,0.7
16.161922723404256,14,6.11,12.89,9.67,1.0
13.473577674418603,18,6.11,12.89,9.67,1.0
27.961575289575293,9,6.11,12.89,9.67,1.95
14.191020575079872,19,6.11,12.89,9.67,2.55
16.723904659793813,11,6.11,12.89,9.67,1.25
26.76928633663366,1,6.11,12.89,9.67,1.0
25.98044125560538,0,6.11,12.89,9.67,2.45
21.510256390243903,3,6.11,12.89,9.67,1.0
20.088898751733705,20,6.11,12.89,9.67,2.0
48.33083462052315,20,6.11,12.89,9.67,11.71
18.60179685517242,2,6.11,12.89,9.67,2.74
18.995535737704923,2,6.11,12.89,9.67,5.0
20.950484564156948,3,6.11,12.89,9.67,2.0
18.54837152542373,9,6.11,12.89,9.67,1.85
25.93032916853933,8,6.11,12.89,9.67,1.0
9.328739796610169,14,6.11,12.89,9.67,1.96
20.877976216216215,13,6.11,12.89,9.67,1.85
40.322025494505496,0,6.11,12.89,9.67,1.66
14.158610696629214,16,6.11,12.89,9.67,1.26
11.701437162561577,3,6.11,12.89,9.67,1.16
17.76715776,20,6.11,12.89,9.67,1.66
12.874752,11,6.11,12.89,9.67,2.66
12.780084705882354,11,6.11,12.89,9.67,1.35
20.120166828451882,20,6.11,12.89,9.67,1.26
12.811485405405406,13,6.11,12.89,9.67,1.45
37.73488168421052,9,6.11,12.89,9.67,3.0
11.714409931034483,10,6.11,12.89,9.67,2.32
25.654487380073803,18,6.11,12.89,9.67,1.26
20.984832,9,6.11,12.89,9.67,2.25
23.31973482850431,6,7.83,12.83,11.06,4.06
11.694676893923791,15,7.83,12.83,11.06,2.56
17.020858576271188,18,7.83,12.83,11.06,3.0
16.81093084931507,7,7.83,12.83,11.06,2.36
20.884776859934853,0,7.83,12.83,11.06,3.7
13.132247040000001,11,7.83,12.83,11.06,0.96
12.99854769230769,8,7.83,12.83,11.06,1.26
20.061553862686566,22,7.83,12.83,11.06,1.46
9.459001469387758,20,7.83,12.83,11.06,1.0
15.529340041237113,23,7.83,12.83,11.06,1.74
5.988256744186048,17,7.83,12.83,11.06,1.45
34.803699512195124,9,7.83,12.83,11.06,9.31
9.957816000000001,7,7.83,12.83,11.06,1.06
16.395996672,7,7.83,12.83,11.06,2.76
22.869625263157896,8,7.83,12.83,11.06,1.06
14.170796086522465,22,7.83,12.83,11.06,1.96
25.146248049321827,22,7.83,12.83,11.06,2.86
11.532360796208533,9,7.83,12.83,11.06,3.2
11.337844227005872,23,7.83,12.83,11.06,2.75
12.121673142857144,8,7.83,12.83,11.06,2.0
15.83682478359909,14,7.83,12.83,11.06,2.45
19.87891937673426,17,7.83,12.83,11.06,5.26
11.512999384615386,18,7.83,12.83,11.06,1.0
7.284731976424362,12,7.83,12.83,11.06,1.95
12.339392129817448,20,7.83,12.83,11.06,1.66
13.709226666666666,7,7.83,12.83,11.06,2.2
15.398374485049839,14,7.83,12.83,11.06,3.15
16.14461579246862,21,7.83,12.83,11.06,3.36
17.86584528634361,15,7.83,12.83,11.06,1.55
12.602750197183099,10,7.83,12.83,11.06,1.86
12.526785729729733,9,7.83,12.83,11.06,0.95
12.024532528301888,15,7.83,12.83,11.06,2.0
9.488020048192771,11,7.83,12.83,11.06,7.29
5.708018128078819,12,7.83,12.83,11.06,2.0
17.64949446357616,20,7.83,12.83,11.06,1.7
25.94166447761194,7,7.83,12.83,11.06,1.25
11.111087342465751,7,7.83,12.83,11.06,1.0
40.042425226781866,12,7.83,12.83,11.06,4.0
40.475459171405355,14,7.83,12.83,11.06,6.4
26.76109165714286,7,7.83,12.83,11.06,1.16
15.358687952871874,16,7.83,12.83,11.06,2.15
25.03928333803401,11,7.83,12.83,11.06,8.51
2.3647503673469394,11,7.83,12.83,11.06,5.0
30.970468821481855,7,7.83,12.83,11.06,8.21
16.91573255474453,19,7.83,12.83,11.06,2.03
27.588754285714288,21,7.83,12.83,11.06,1.35
12.048253453887883,12,7.83,12.83,11.06,2.08
29.511830991957105,18,7.83,12.83,11.06,5.45
12.225945600000003,18,7.83,12.83,11.06,2.06
30.57445886042065,19,7.83,12.83,11.06,1.0
12.393216,15,7.83,12.83,11.06,2.16
15.59825723076923,21,7.83,12.83,11.06,1.56
10.07589286956522,16,7.83,12.83,11.06,1.45
9.51909855319149,8,7.83,12.83,11.06,3.24
20.736449804772235,0,7.83,12.83,11.06,3.06
13.65504,8,7.83,12.83,11.06,1.15
14.10482384713376,20,7.83,12.83,11.06,3.66
13.7290009478673,18,7.83,12.83,11.06,1.65
12.120582426778244,19,7.83,12.83,11.06,3.95
13.029171814092955,18,7.83,12.83,11.06,2.16
22.001158481012663,16,7.83,12.83,11.06,2.9
35.89475872216845,16,7.83,12.83,11.06,5.45
58.1218793596585,5,7.83,12.83,11.06,6.7
7.879348224,16,7.83,12.83,11.06,3.82
11.505097531914895,11,7.83,12.83,11.06,1.46
7.274523551569507,11,7.83,12.83,11.06,2.64
28.02450953603159,13,7.83,12.83,11.06,8.0
13.263272091571283,14,7.83,12.83,11.06,3.2
15.49550191304348,22,7.83,12.83,11.06,2.26
18.1523918537859,2,1.61,7.83,4.94,1.55
8.429543168591225,7,1.61,7.83,4.94,2.82
12.942424809461235,18,1.61,7.83,4.94,2.36
9.681275655352481,7,1.61,7.83,4.94,1.96
19.67536551724138,21,1.61,7.83,4.94,2.0
18.6982950806846,23,1.61,7.83,4.94,1.24
5.253001064195898,14,1.61,7.83,4.94,3.26
12.36447219512195,17,1.61,7.83,4.94,1.0
8.240796734693879,14,1.61,7.83,4.94,3.56
26.655440541271986,14,1.61,7.83,4.94,8.3
18.33015538983051,19,1.61,7.83,4.94,0.75
17.305673142857145,11,1.61,7.83,4.94,3.46
23.42068856470588,7,1.61,7.83,4.94,9.81
10.036769032258062,17,1.61,7.83,4.94,2.9
22.470020490016186,7,1.61,7.83,4.94,11.71
24.501730678414095,22,1.61,7.83,4.94,1.58
23.174553600000003,18,1.61,7.83,4.94,13.37
10.898923722772276,9,1.61,7.83,4.94,1.76
15.982450758620692,19,1.61,7.83,4.94,1.0
22.983554531868133,23,1.61,7.83,4.94,3.06
12.073699214392805,19,1.61,7.83,4.94,2.7
22.83993110006716,0,1.61,7.83,4.94,4.46
9.731755431131019,20,1.61,7.83,4.94,2.35
13.952027167346937,10,1.61,7.83,4.94,3.0
15.94579376146789,9,1.61,7.83,4.94,1.05
14.005146417331815,21,1.61,7.83,4.94,2.46
14.117581855670107,22,1.61,7.83,4.94,2.75
17.49286956521739,21,1.61,7.83,4.94,2.5
15.892773665835415,10,1.61,7.83,4.94,10.5
7.339649725067385,16,1.61,7.83,4.94,2.58
14.149998805970153,7,1.61,7.83,4.94,2.15
25.47163165467626,18,1.61,7.83,4.94,4.25
13.780112016546019,20,1.61,7.83,4.94,3.3
12.135323675675677,19,1.61,7.83,4.94,3.2
6.7362043002169205,10,1.61,7.83,4.94,3.0
21.358637086567164,14,1.61,7.83,4.94,5.76
7.481189062592412,11,1.61,7.83,4.94,2.13
7.367632647398844,14,1.61,7.83,4.94,2.15
4.572684497965826,18,1.61,7.83,4.94,2.86
14.188502204081633,22,1.61,7.83,4.94,0.87
5.972823092783505,12,1.61,7.83,4.94,2.25
6.964220071611253,7,1.61,7.83,4.94,1.0
17.09928,11,1.61,7.83,4.94,1.74
15.532542627345844,23,1.61,7.83,4.94,2.0
7.843974624150548,12,1.61,7.83,4.94,5.08
13.226634289389068,19,1.61,7.83,4.94,2.66
23.701248,22,1.61,7.83,4.94,1.36
9.9001505520728,9,1.61,7.83,4.94,3.54
33.665736648648654,16,1.61,7.83,4.94,1.0
8.584152308256881,9,1.61,7.83,4.94,4.46
27.443550315789476,1,1.61,7.83,4.94,1.86
7.978527457627119,13,1.61,7.83,4.94,2.0
15.166592670157065,18,1.61,7.83,4.94,2.06
21.753335669586985,19,1.61,7.83,4.94,2.85
14.454716494929007,10,1.61,7.83,4.94,1.66
13.430984699683881,16,1.61,7.83,4.94,3.45
11.500480719101125,8,1.61,7.83,4.94,1.16
6.066637068062828,11,1.61,7.83,4.94,2.0
18.739531212938005,23,1.61,7.83,4.94,4.0
35.95559696202531,12,1.61,7.83,4.94,11.71
9.336855272727274,8,1.61,7.83,4.94,1.5
8.845249465648857,11,1.61,7.83,4.94,0.85
15.894052247787611,7,1.61,7.83,4.94,0.86
23.465273806451616,18,1.61,7.83,4.94,5.26
14.545210329113925,20,1.61,7.83,4.94,2.67
30.63303062068966,14,1.61,7.83,4.94,4.56
14.837366634146342,7,1.61,7.83,4.94,2.35
14.484096,17,1.61,7.83,4.94,5.0
12.65836961344538,19,-0.06,3.83,1.94,1.95
5.881866395939087,11,-0.06,3.83,1.94,1.89
7.105852493867539,9,-0.06,3.83,1.94,2.76
13.149780080106808,7,-0.06,3.83,1.94,1.0
6.688515668789809,21,-0.06,3.83,1.94,1.48
52.674696431137725,8,-0.06,3.83,1.94,28.08
51.64100894117647,23,-0.06,3.83,1.94,11.71
22.567812413793103,19,-0.06,3.83,1.94,6.95
28.10929681940701,5,-0.06,3.83,1.94,1.5
19.97032601084431,22,-0.06,3.83,1.94,3.86
7.926150254071663,9,-0.06,3.83,1.94,3.35
37.80246331914894,21,-0.06,3.83,1.94,2.0
9.405257142857144,21,-0.06,3.83,1.94,2.0
36.46558602850713,23,-0.06,3.83,1.94,5.36
18.34479421824687,12,-0.06,3.83,1.94,1.96
3.2294528428093647,14,-0.06,3.83,1.94,2.15
11.818362092307693,11,-0.06,3.83,1.94,3.96
12.910614818941507,14,-0.06,3.83,1.94,1.2
26.399222270270265,11,-0.06,3.83,1.94,8.07
19.74513535426009,21,-0.06,3.83,1.94,1.26
6.7533208343558275,12,-0.06,3.83,1.94,0.7
8.424753825503357,14,-0.06,3.83,1.94,1.36
8.620292429065744,8,-0.06,3.83,1.94,1.66
9.193498059880241,8,-0.06,3.83,1.94,2.46
18.89997892682927,21,-0.06,3.83,1.94,5.0
14.452947406451612,8,-0.06,3.83,1.94,1.0
4.060434439974044,8,-0.06,3.83,1.94,3.26
18.995535737704923,15,-0.06,3.83,1.94,1.15
17.56442410859729,14,-0.06,3.83,1.94,1.06
50.8575612811388,23,-0.06,3.83,1.94,5.7
12.044437948406678,13,-0.06,3.83,1.94,1.0
35.56565981151834,21,-0.06,3.83,1.94,2.6
13.111137284372331,14,-0.06,3.83,1.94,3.7
21.07464294132986,22,-0.06,3.83,1.94,2.56
22.880673391304352,23,-0.06,3.83,1.94,2.06
12.874752000000003,21,-0.06,3.83,1.94,1.0
11.657930926829266,15,-0.06,3.83,1.94,2.34
12.855185507598783,11,-0.06,3.83,1.94,1.26
13.521447046860644,14,-0.06,3.83,1.94,7.66
6.794441229793978,12,-0.06,3.83,1.94,1.66
33.220403669724774,14,-0.06,3.83,1.94,8.5
6.767921622593069,11,-0.06,3.83,1.94,4.08
17.415922078549848,1,-0.06,3.83,1.94,1.2
18.214848,17,-0.06,3.83,1.94,1.46
5.570806153846154,15,-0.06,3.83,1.94,1.85
22.74138437383178,22,-0.06,3.83,1.94,2.05
22.658288792079208,22,-0.06,3.83,1.94,13.26
8.869474516853934,19,-0.06,3.83,1.94,2.16
13.712753609467455,22,-0.06,3.83,1.94,2.75
26.63741793103448,1,-0.06,3.83,1.94,2.95
7.690670442477876,15,-0.06,3.83,1.94,2.25
33.430967108665754,21,-0.06,3.83,1.94,6.81
22.030431731092442,0,-0.06,3.83,1.94,1.0
14.037449867841412,22,-0.06,3.83,1.94,1.65
8.440682307234887,19,-0.06,3.83,1.94,2.66
14.61458335135135,6,-0.06,3.83,1.94,2.0
