avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
17.53337936842106,15,4.33,7.11,5.78,3.36
19.45207095652174,14,4.33,7.11,5.78,1.56
15.36192,19,4.33,7.11,5.78,2.15
49.098630508474585,21,4.33,7.11,5.78,5.25
15.327085714285717,16,4.33,7.11,5.78,1.45
17.271008780487808,7,4.33,7.11,5.78,1.0
18.10512,19,4.33,7.11,5.78,1.75
14.605811092436975,14,4.33,7.11,5.78,1.05
18.737510996119017,21,4.33,7.11,5.78,2.7
14.265254034695023,13,4.33,7.11,5.78,4.35
19.77913536273115,21,4.33,7.11,5.78,2.45
27.047224360742707,22,4.33,7.11,5.78,1.76
15.435071999999998,8,4.33,7.11,5.78,2.26
16.18810729411765,14,4.33,7.11,5.78,2.16
21.253045386934673,13,4.33,7.11,5.78,2.06
14.85548307692308,8,4.33,7.11,5.78,0.95
13.360329931034485,13,4.33,7.11,5.78,1.46
34.59595936196319,6,4.33,7.11,5.78,1.13
19.22667610619469,21,4.33,7.11,5.78,1.32
9.94616034334764,23,2.17,11.61,7.11,2.45
16.553252571428573,8,2.17,11.61,7.11,1.76
8.457866277372265,15,2.17,11.61,7.11,1.0
29.42355656590085,20,2.17,11.61,7.11,3.0
17.510185022312374,8,2.17,11.61,7.11,2.08
22.19784827586207,22,2.17,11.61,7.11,1.7
10.898923722772276,7,2.17,11.61,7.11,1.0
17.212340728943335,7,2.17,11.61,7.11,1.0
14.749937904085257,17,2.17,11.61,7.11,4.5
15.949915719271036,13,2.17,11.61,7.11,6.45
14.822509457943925,19,2.17,11.61,7.11,2.56
11.968079323943664,17,2.17,11.61,7.11,2.0
17.67059712,17,2.17,11.61,7.11,1.26
12.450512320916905,22,2.17,11.61,7.11,2.05
7.121164042488621,9,2.17,11.61,7.11,2.64
20.769647094339625,5,2.17,11.61,7.11,2.08
19.978063448275865,9,2.17,11.61,7.11,3.35
12.258254966592427,15,2.17,11.61,7.11,2.35
25.52752551724138,7,2.17,11.61,7.11,1.5
18.60342605504587,19,2.17,11.61,7.11,2.2
19.22464384144961,7,2.17,11.61,7.11,2.66
35.865380571428574,19,2.17,11.61,7.11,3.5
27.501448101265826,4,2.17,11.61,7.11,1.65
17.497565637583897,0,2.17,11.61,7.11,1.0
22.03214602816902,19,2.17,11.61,7.11,1.0
16.19298705154639,7,2.17,11.61,7.11,3.08
18.521395199999997,20,2.17,11.61,7.11,2.16
14.530371067092652,11,2.17,11.61,7.11,1.86
27.15768,22,2.17,11.61,7.11,4.65
6.578856791208791,15,2.17,11.61,7.11,1.56
21.19623804878049,22,2.17,11.61,7.11,2.55
59.55188732640788,20,2.17,11.61,7.11,10.35
12.613456295202955,9,2.17,11.61,7.11,2.16
32.04991455319149,22,2.17,11.61,7.11,1.76
32.25144746238716,15,2.17,11.61,7.11,7.97
28.128902855136086,17,2.17,11.61,7.11,5.79
35.04384,7,2.17,11.61,7.11,11.15
10.191786089309879,17,2.17,11.61,7.11,1.5
31.046079189873424,16,2.17,11.61,7.11,0.7
14.96131020480855,18,2.17,11.61,7.11,5.55
4.080027042253521,13,2.17,11.61,7.11,1.35
14.004978320610686,7,2.17,11.61,7.11,1.82
29.782257058365765,2,2.17,11.61,7.11,8.06
11.360075294117648,10,2.17,11.61,7.11,1.15
31.257471610942247,13,-2.17,1.61,-0.06,6.3
20.163686400000003,15,-2.17,1.61,-0.06,6.0
18.59875124010554,18,-2.17,1.61,-0.06,1.7
29.66026484641639,22,-2.17,1.61,-0.06,1.55
12.10611008955224,8,-2.17,1.61,-0.06,2.65
29.93841852631579,21,-2.17,1.61,-0.06,5.7
11.291948905547228,18,-2.17,1.61,-0.06,2.0
10.460735999999999,18,-2.17,1.61,-0.06,1.96
17.785247488059355,14,-2.17,1.61,-0.06,15.58
16.940463157894737,16,-2.17,1.61,-0.06,2.35
11.934461123595508,18,-2.17,1.61,-0.06,1.0
14.535763405469677,17,-2.17,1.61,-0.06,3.84
9.704586934673367,16,-2.17,1.61,-0.06,1.95
39.772079358098075,3,-2.17,1.61,-0.06,8.58
15.617027696750904,20,-2.17,1.61,-0.06,3.69
27.204390835913316,15,-2.17,1.61,-0.06,7.45
27.979776000000005,0,-2.17,1.61,-0.06,2.96
13.665124497576736,18,-2.17,1.61,-0.06,2.06
27.264180705882357,20,-2.17,1.61,-0.06,2.95
11.035501714285715,11,-2.17,1.61,-0.06,1.46
7.197066335403728,10,-2.17,1.61,-0.06,1.75
24.075441072386063,7,-2.17,1.61,-0.06,2.65
22.095858162162166,20,-2.17,1.61,-0.06,1.0
12.654525978947369,8,-2.17,1.61,-0.06,0.7
10.000923428571427,13,-2.17,1.61,-0.06,2.79
15.591442788990825,14,-2.17,1.61,-0.06,1.26
10.91080677966102,19,-2.17,1.61,-0.06,1.76
15.387738352941177,18,-2.17,1.61,-0.06,3.95
23.775189978401727,11,-2.17,1.61,-0.06,1.0
28.2488915214447,19,-2.17,1.61,-0.06,2.58
13.38464316831683,20,-2.17,1.61,-0.06,1.25
9.773710515463918,16,-2.17,1.61,-0.06,2.75
61.88083487820114,5,-2.17,1.61,-0.06,11.65
18.211620705882357,17,-2.17,1.61,-0.06,1.96
15.560489053455024,12,-2.17,1.61,-0.06,2.26
17.82043259586207,19,-2.17,1.61,-0.06,0.75
15.841979999999998,20,-2.17,1.61,-0.06,2.2
18.421743720190783,22,-2.17,1.61,-0.06,2.05
13.56370193979933,13,-2.17,1.61,-0.06,3.8
12.238961777777778,15,-2.17,1.61,-0.06,2.06
10.268575522388058,15,-2.17,1.61,-0.06,1.2
7.791594842975208,9,-2.17,1.61,-0.06,3.06
30.02800390243902,1,-2.17,1.61,-0.06,2.65
15.0085897270195,13,-2.17,1.61,-0.06,1.36
10.685940914194067,15,-2.17,1.61,-0.06,2.95
42.01719370786517,22,-2.17,1.61,-0.06,4.55
25.456896,22,-2.17,1.61,-0.06,0.5
13.459968000000002,16,-1.72,2.72,-0.17,2.7
15.856273515789477,8,-1.72,2.72,-0.17,1.5
17.000895189873415,20,-1.72,2.72,-0.17,2.66
17.706328810572685,11,-1.72,2.72,-0.17,4.96
19.247646771285478,16,-1.72,2.72,-0.17,3.0
22.392839915671118,21,-1.72,2.72,-0.17,4.25
8.4188808,20,-1.72,2.72,-0.17,1.86
10.382864516129032,7,-1.72,2.72,-0.17,1.7
29.365854614572335,19,-1.72,2.72,-0.17,5.0
53.524517635113696,19,-1.72,2.72,-0.17,12.57
16.210179979274614,21,-1.72,2.72,-0.17,2.85
10.744265221112698,8,-1.72,2.72,-0.17,2.0
17.585027121951224,8,-1.72,2.72,-0.17,1.0
18.596864000000004,6,-1.72,2.72,-0.17,1.55
9.42055024390244,19,-1.72,2.72,-0.17,1.25
11.69358209174312,19,-1.72,2.72,-0.17,2.79
13.253421176470587,10,-1.72,2.72,-0.17,1.0
16.26284463157895,17,-1.72,2.72,-0.17,1.35
17.266754837438427,19,-1.72,2.72,-0.17,1.24
13.131285041095891,9,-1.72,2.72,-0.17,2.26
20.43167165217391,0,-1.72,2.72,-0.17,1.0
12.250865339207046,18,-1.72,2.72,-0.17,1.2
11.733951189873418,20,-1.72,2.72,-0.17,1.06
15.743582608695652,17,-1.72,2.72,-0.17,0.87
10.128738461538463,20,-1.72,2.72,-0.17,2.2
26.09747027027027,6,-1.72,2.72,-0.17,1.15
13.502529163636364,22,-1.72,2.72,-0.17,1.5
44.62527757973601,11,-1.72,2.72,-0.17,10.0
13.242602057142857,13,-1.72,2.72,-0.17,2.0
13.666057355481728,0,-1.72,2.72,-0.17,1.0
12.669015845248111,18,-1.72,2.72,-0.17,3.15
15.449702400000003,14,-1.72,2.72,-0.17,1.82
15.313914,20,-1.72,2.72,-0.17,2.26
16.443628382213813,6,-1.72,2.72,-0.17,3.05
19.978063448275865,7,-1.72,2.72,-0.17,2.95
14.305280000000002,17,-1.72,2.72,-0.17,2.45
10.672491789473685,14,-1.72,2.72,-0.17,4.0
10.164277894736841,12,-1.72,2.72,-0.17,1.85
11.265408000000003,20,-1.72,2.72,-0.17,2.75
9.190711518072291,12,-1.72,2.72,-0.17,1.95
13.217227368800723,19,-1.72,2.72,-0.17,2.0
29.106355077901434,17,-1.72,2.72,-0.17,4.76
55.989506669756665,23,-1.72,2.72,-0.17,5.06
17.55648,15,-1.72,2.72,-0.17,1.85
41.6994356178344,18,-1.72,2.72,-0.17,5.0
13.813403869950738,21,-1.72,2.72,-0.17,3.45
19.312128000000005,0,-1.72,2.72,-0.17,1.46
30.739102223219295,0,-1.72,2.72,-0.17,6.46
10.608070309859157,22,-1.72,2.72,-0.17,1.59
24.97257931034483,2,-1.72,2.72,-0.17,1.96
17.75827862068966,15,-1.72,2.72,-0.17,1.0
14.054648409703505,17,-1.72,2.72,-0.17,1.55
40.99036659188956,16,-1.72,2.72,-0.17,10.55
29.701563949367088,6,-1.72,2.72,-0.17,2.22
29.674733268292684,5,-1.72,2.72,-0.17,2.34
26.397872805755394,23,-5.0,-1.28,-3.39,1.75
35.66252208403361,17,-5.0,-1.28,-3.39,60.0
33.86892244464127,9,-5.0,-1.28,-3.39,2.0
23.973676137931037,9,-5.0,-1.28,-3.39,1.0
27.052008093385215,1,-5.0,-1.28,-3.39,1.35
17.992665838509318,18,-5.0,-1.28,-3.39,0.95
17.668542638297872,2,-5.0,-1.28,-3.39,3.32
20.166990808853118,22,-5.0,-1.28,-3.39,1.86
15.658482162162164,14,-5.0,-1.28,-3.39,4.0
8.1363444842615,12,-5.0,-1.28,-3.39,2.04
17.55648,8,-5.0,-1.28,-3.39,1.0
11.77568780487805,0,-5.0,-1.28,-3.39,2.05
11.680722580645162,16,-5.0,-1.28,-3.39,2.94
9.446149565217393,11,-5.0,-1.28,-3.39,1.55
8.072413445573295,13,-5.0,-1.28,-3.39,6.46
17.87549408780488,20,-5.0,-1.28,-3.39,2.46
47.51047435079728,12,-5.0,-1.28,-3.39,7.25
46.2682388673978,3,-5.0,-1.28,-3.39,7.59
25.13976493925118,16,-5.0,-1.28,-3.39,14.58
24.207576128893663,10,-5.0,-1.28,-3.39,3.82
18.78690276150628,22,-5.0,-1.28,-3.39,1.0
36.434220865979384,0,-5.0,-1.28,-3.39,1.66
17.455192615384615,9,-5.0,-1.28,-3.39,0.96
13.928956432055747,14,-5.0,-1.28,-3.39,2.26
8.98238511627907,9,-5.0,-1.28,-3.39,1.2
22.289528214992927,9,-5.0,-1.28,-3.39,3.69
12.007540725388603,14,-5.0,-1.28,-3.39,0.95
10.65177323741007,18,-5.0,-1.28,-3.39,2.6
23.281595418013858,11,-5.0,-1.28,-3.39,1.7
13.309709837837838,17,-5.0,-1.28,-3.39,1.16
31.790733784615387,10,-5.0,-1.28,-3.39,2.36
23.46333308411215,23,-5.0,-1.28,-3.39,3.0
20.986012315653298,0,-5.0,-1.28,-3.39,2.45
23.330836716763006,23,-5.0,-1.28,-3.39,3.36
6.139296256455922,15,-5.0,-1.28,-3.39,1.0
13.458673274336284,10,-5.0,-1.28,-3.39,1.0
22.116793892116185,12,-5.0,-1.28,-3.39,1.0
37.59231022900763,10,-5.0,-1.28,-3.39,11.65
27.55713393696275,9,-5.0,-1.28,-3.39,1.56
16.041018371335504,21,-5.0,-1.28,-3.39,1.0
23.85615811764706,3,-5.0,-1.28,-3.39,3.26
15.092671462184876,9,-5.0,-1.28,-3.39,1.06
18.266566929936307,0,-5.0,-1.28,-3.39,1.36
28.240029796721313,12,-5.0,-1.28,-3.39,1.63
13.863654664697195,0,-7.17,0.44,-4.89,2.06
18.236634188861988,10,-7.17,0.44,-4.89,1.45
23.628215334420883,1,-7.17,0.44,-4.89,2.35
39.22377384412153,16,-7.17,0.44,-4.89,6.0
14.71400228571429,16,-7.17,0.44,-4.89,1.26
18.931827633230768,13,-7.17,0.44,-4.89,5.57
20.78062553802009,20,-7.17,0.44,-4.89,1.5
17.594563470715833,11,-7.17,0.44,-4.89,1.56
24.323146635568513,0,-7.17,0.44,-4.89,1.56
23.627181600000004,22,-7.17,0.44,-4.89,2.46
20.963823157894737,20,-7.17,0.44,-4.89,6.5
13.294580869565218,15,-7.17,0.44,-4.89,1.46
26.164818580645157,12,-7.17,0.44,-4.89,1.35
14.130825365853658,7,-7.17,0.44,-4.89,1.0
27.083002603116405,1,-7.17,0.44,-4.89,5.75
25.85333264516129,9,-7.17,0.44,-4.89,1.16
36.85926116060337,23,-7.17,0.44,-4.89,4.0
29.83924788897456,0,-7.17,0.44,-4.89,3.0
56.81056487892377,6,-7.17,0.44,-4.89,15.84
21.13181179331307,17,-7.17,0.44,-4.89,1.35
17.284124105011934,19,-7.17,0.44,-4.89,2.0
19.264561182266014,20,-7.17,0.44,-4.89,3.45
19.989425380094787,13,-7.17,0.44,-4.89,3.06
25.34469293233083,2,-7.17,0.44,-4.89,5.82
17.095982163934426,1,-7.17,0.44,-4.89,1.35
21.98088940703518,23,-7.17,0.44,-4.89,2.08
21.099220441791044,18,-7.17,0.44,-4.89,2.26
27.443550315789476,2,-7.17,0.44,-4.89,1.2
35.7424907973274,21,-7.17,0.44,-4.89,3.76
14.716461176470586,3,-7.17,0.44,-4.89,1.0
36.699679670103095,17,-7.17,0.44,-4.89,2.82
14.402264949152544,19,-7.17,0.44,-4.89,1.7
17.1072,17,-7.17,0.44,-4.89,1.76
37.01127916930023,7,-7.17,0.44,-4.89,2.0
24.203189138381205,6,-7.17,0.44,-4.89,2.7
19.89232068669528,18,-7.17,0.44,-4.89,1.0
17.04011294117647,1,-7.17,0.44,-4.89,0.48
14.273241298992165,16,-7.17,0.44,-4.89,1.0
24.180460767946578,7,-7.17,0.44,-4.89,2.0
35.73169057268723,18,-7.17,0.44,-4.89,6.15
14.282927999999998,15,-7.17,0.44,-4.89,1.86
27.197771054030113,23,-7.17,0.44,-4.89,4.82
18.76178238341969,21,-7.17,0.44,-4.89,2.45
31.233194666666677,13,-7.17,0.44,-4.89,4.58
43.56669634123223,8,-7.17,0.44,-4.89,4.0
18.414987579462107,12,-7.17,0.44,-4.89,1.55
20.569661916279074,3,-7.17,0.44,-4.89,2.16
17.955490909090912,22,-7.17,0.44,-4.89,1.75
30.899404800000006,9,-7.17,0.44,-4.89,1.0
18.525113379310344,14,-7.17,0.44,-4.89,1.36
32.67753365853659,12,-7.17,0.44,-4.89,5.95
16.487824695652176,15,-7.17,0.44,-4.89,1.76
12.141783445544556,9,-8.89,-3.44,-6.11,1.76
16.755795150166854,15,-8.89,-3.44,-6.11,3.45
13.438851958762887,16,-8.89,-3.44,-6.11,2.45
11.650826764168192,12,-8.89,-3.44,-6.11,1.65
25.821834067415733,6,-8.89,-3.44,-6.11,1.0
17.052198127659572,19,-8.89,-3.44,-6.11,2.7
17.974239614457833,18,-8.89,-3.44,-6.11,1.56
13.199216516129031,13,-8.89,-3.44,-6.11,1.56
13.721775157894738,21,-8.89,-3.44,-6.11,1.8
35.14392618404908,21,-8.89,-3.44,-6.11,3.2
23.578760930232555,15,-8.89,-3.44,-6.11,1.29
11.5583808478803,12,-8.89,-3.44,-6.11,2.25
19.698370560000004,16,-8.89,-3.44,-6.11,3.56
27.832902553729458,20,-8.89,-3.44,-6.11,2.95
9.344578064516131,22,-8.89,-3.44,-6.11,1.0
8.623089711627907,8,-8.89,-3.44,-6.11,2.26
28.823109235392323,6,-8.89,-3.44,-6.11,7.0
20.83903344320713,8,-8.89,-3.44,-6.11,2.96
14.616977614678902,15,-8.89,-3.44,-6.11,2.45
21.13759715965418,10,-8.89,-3.44,-6.11,2.0
19.5979311627907,20,-8.89,-3.44,-6.11,1.86
12.44796464088398,18,-8.89,-3.44,-6.11,3.95
17.43904535117057,19,-8.89,-3.44,-6.11,2.15
23.76457052333805,21,-8.89,-3.44,-6.11,4.35
19.407969826302732,21,-8.89,-3.44,-6.11,2.45
17.879477554896145,9,-8.89,-3.44,-6.11,1.46
11.049348015056463,14,-8.89,-3.44,-6.11,2.16
9.245167659574468,14,-8.89,-3.44,-6.11,1.0
12.013564575250836,19,-8.89,-3.44,-6.11,1.1
9.127832927789933,17,-8.89,-3.44,-6.11,2.46
6.988435424124514,13,-8.89,-3.44,-6.11,2.45
7.014090072639226,9,-8.89,-3.44,-6.11,2.06
51.54969600000001,22,-8.89,-3.44,-6.11,6.76
15.960436363636365,19,-8.89,-3.44,-6.11,3.0
18.105120000000003,22,-8.89,-3.44,-6.11,1.2
23.809472876712327,5,-8.89,-3.44,-6.11,1.0
18.910985875370923,20,-8.89,-3.44,-6.11,1.0
15.11383930434783,20,-8.89,-3.44,-6.11,1.0
15.440751239860951,9,-8.89,-3.44,-6.11,2.45
21.75086088737202,23,-8.89,-3.44,-6.11,1.35
42.80523216494846,13,-8.89,-3.44,-6.11,5.25
11.83381460425532,19,-8.89,-3.44,-6.11,1.66
21.59909052631579,20,-8.89,-3.44,-6.11,1.86
14.034976744186046,6,-8.89,-3.44,-6.11,1.66
53.64155371860817,12,-8.89,-3.44,-6.11,3.76
15.173814857142858,19,-5.67,7.17,-0.28,2.56
7.814155838150288,10,-5.67,7.17,-0.28,1.5
21.59119900621118,8,-5.67,7.17,-0.28,1.2
13.092968135593223,8,-5.67,7.17,-0.28,1.95
16.691709144981413,19,-5.67,7.17,-0.28,2.45
15.126993211488253,22,-5.67,7.17,-0.28,1.0
7.250286962457338,15,-5.67,7.17,-0.28,2.15
52.64924466257669,5,-5.67,7.17,-0.28,12.25
22.540091757925076,8,-5.67,7.17,-0.28,3.2
30.49283368421053,17,-5.67,7.17,-0.28,1.05
22.890551717647064,7,-5.67,7.17,-0.28,7.2
10.764136918032788,8,-5.67,7.17,-0.28,1.7
16.974344084210525,18,-5.67,7.17,-0.28,1.96
21.698607695817493,20,-5.67,7.17,-0.28,2.06
17.659753411764708,19,-5.67,7.17,-0.28,4.66
42.07670346368716,8,-5.67,7.17,-0.28,2.0
15.179838602620089,21,-5.67,7.17,-0.28,1.15
15.281770852173912,16,-5.67,7.17,-0.28,1.46
11.195436521739133,10,-5.67,7.17,-0.28,1.35
23.801520480961923,22,-5.67,7.17,-0.28,4.2
12.074917707414832,10,-5.67,7.17,-0.28,2.76
15.246416842105265,21,-5.67,7.17,-0.28,1.06
9.919355535827524,14,-5.67,7.17,-0.28,4.55
17.294442985074628,8,-5.67,7.17,-0.28,2.83
8.000124293986637,15,-5.67,7.17,-0.28,2.26
12.484465507669835,11,-5.67,7.17,-0.28,5.0
10.679517788018433,15,-5.67,7.17,-0.28,1.0
13.249484906444906,10,-5.67,7.17,-0.28,3.0
14.681427008174389,18,-5.67,7.17,-0.28,0.39
3.9562022458270114,9,-5.67,7.17,-0.28,1.0
12.0164352,11,-5.67,7.17,-0.28,2.9
18.594447567567567,15,-5.67,7.17,-0.28,1.26
41.257728,5,-5.67,7.17,-0.28,0.83
15.308394146341463,0,-5.67,7.17,-0.28,1.26
19.084926494117646,16,-5.67,7.17,-0.28,2.0
12.07008,12,-5.67,7.17,-0.28,1.05
18.689156129032256,16,-5.67,7.17,-0.28,1.0
7.814155838150288,18,-5.67,7.17,-0.28,1.75
18.855036213017755,19,-5.67,7.17,-0.28,1.55
51.21467160424028,6,-5.67,7.17,-0.28,21.54
15.177819030478958,22,-5.67,7.17,-0.28,4.58
35.740716259332025,22,-5.67,7.17,-0.28,2.0
19.067670683544307,18,-5.67,7.17,-0.28,1.66
11.255443021671827,7,-5.67,7.17,-0.28,3.06
19.799618609708737,20,-5.67,7.17,-0.28,4.36
6.402673164420486,11,-5.67,7.17,-0.28,2.56
9.820843249146757,8,-5.67,7.17,-0.28,1.5
20.53441458227848,0,-5.67,7.17,-0.28,1.86
12.474341052631582,22,-5.67,7.17,-0.28,2.35
17.28354312605042,8,-5.67,7.17,-0.28,1.16
14.200094117647058,21,-5.67,7.17,-0.28,2.45
17.182653809885934,11,-5.67,7.17,-0.28,1.76
10.059693684887462,8,-5.67,7.17,-0.28,1.0
50.74166964705883,20,-5.67,7.17,-0.28,4.25
18.1523918537859,15,-5.67,7.17,-0.28,2.15
26.698794470046085,5,-5.67,7.17,-0.28,1.25
17.45071807228916,17,-5.67,7.17,-0.28,2.06
11.131881641921398,13,-5.67,7.17,-0.28,3.45
16.280123904000003,21,-5.67,7.17,-0.28,2.86
8.457866277372265,12,-5.67,7.17,-0.28,1.0
22.9625912195122,22,-5.67,7.17,-0.28,1.55
70.76008254938718,3,-5.67,7.17,-0.28,7.0
14.60865210810811,18,-5.67,7.17,-0.28,7.56
21.39347041696113,22,5.67,10.11,7.83,2.06
38.023256165975106,6,5.67,10.11,7.83,6.97
19.262736368286447,21,5.67,10.11,7.83,1.0
20.595101538461538,10,5.67,10.11,7.83,8.0
9.930072626560728,19,5.67,10.11,7.83,2.46
25.28819366775245,9,5.67,10.11,7.83,2.19
35.90858855048318,14,5.67,10.11,7.83,25.55
6.77923485148515,11,5.67,10.11,7.83,1.0
26.34726034285714,6,5.67,10.11,7.83,1.76
9.980837276456114,13,5.67,10.11,7.83,2.85
21.921875027027035,22,5.67,10.11,7.83,1.0
42.18066501070664,3,5.67,10.11,7.83,2.55
21.844866098360658,23,5.67,10.11,7.83,1.86
19.47441478991597,7,5.67,10.11,7.83,1.15
21.43175180487805,21,5.67,10.11,7.83,1.26
21.196238048780486,19,5.67,10.11,7.83,2.0
31.552209126760566,8,5.67,10.11,7.83,8.45
15.654120467966573,10,5.67,10.11,7.83,1.36
17.951033872340428,19,5.67,10.11,7.83,2.46
21.020707689008038,21,5.67,10.11,7.83,3.46
34.8156889243028,11,5.67,10.11,7.83,8.64
10.010606306695466,15,5.67,10.11,7.83,1.45
25.068627692307697,5,5.67,10.11,7.83,2.36
11.736864285998015,20,5.67,10.11,7.83,2.66
18.902972745762714,16,5.67,10.11,7.83,2.46
15.564998686567161,22,5.67,10.11,7.83,2.96
8.594143918158569,16,5.67,10.11,7.83,2.26
11.081791570469798,13,5.67,10.11,7.83,1.16
20.541506011281225,20,5.67,10.11,7.83,3.75
9.579193925290879,9,5.67,10.11,7.83,3.65
22.701035076923077,16,5.67,10.11,7.83,1.0
16.553252571428573,14,5.67,10.11,7.83,1.0
15.146767058823533,14,5.67,10.11,7.83,3.55
19.77350989761092,20,5.67,10.11,7.83,2.05
19.471544150943398,20,5.67,10.11,7.83,1.5
14.130825365853658,16,5.67,10.11,7.83,1.95
13.395695722543357,18,5.67,10.11,7.83,3.35
29.096939520000003,5,5.67,10.11,7.83,1.36
28.348077798165143,23,5.67,10.11,7.83,2.55
15.716525398483574,20,5.67,10.11,7.83,3.16
19.98206172648432,12,5.67,10.11,7.83,4.36
15.297809258426968,12,5.67,10.11,7.83,0.96
36.130850923264305,19,5.67,10.11,7.83,3.76
29.29367730337079,3,5.67,10.11,7.83,1.58
7.836805565217392,16,5.67,10.11,7.83,3.3
20.900571428571432,19,5.67,10.11,7.83,2.0
11.243950080000001,16,5.67,10.11,7.83,2.06
13.549638193548386,22,5.67,10.11,7.83,1.26
14.18850220408163,16,5.67,10.11,7.83,1.58
14.246651803278688,18,5.67,10.11,7.83,2.55
13.295198446601944,15,5.67,10.11,7.83,2.75
14.759459041825096,8,5.67,10.11,7.83,1.16
19.456248358208956,23,5.67,10.11,7.83,1.0
21.282753306122448,20,5.67,10.11,7.83,5.04
34.16761107692308,15,7.83,17.89,13.56,2.86
17.3809152,9,7.83,17.89,13.56,1.0
17.554377427544914,8,7.83,17.89,13.56,2.46
6.016470646153847,8,7.83,17.89,13.56,2.46
22.841338775510206,7,7.83,17.89,13.56,7.45
12.449950538071068,9,7.83,17.89,13.56,2.2
21.982293607717047,8,7.83,17.89,13.56,3.0
