avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
40.30880299065421,16,19.33,25.67,23.39,5.45
6.42639071672355,17,19.33,25.67,23.39,2.65
10.533888,16,19.33,25.67,23.39,1.35
14.10216243407708,2,19.33,25.67,23.39,1.0
15.986595585062243,2,19.33,25.67,23.39,1.76
33.304747688622754,19,19.33,25.67,23.39,5.0
12.34147824852071,2,19.33,25.67,23.39,1.86
19.751040000000003,22,19.33,25.67,23.39,1.26
27.286787820895523,1,19.33,25.67,23.39,1.0
23.08222470119522,3,19.33,25.67,23.39,1.5
41.985944705025496,23,19.33,25.67,23.39,7.21
17.968167503782148,22,19.33,25.67,23.39,2.0
17.591671162583516,19,19.33,25.67,23.39,3.36
25.560169411764708,17,19.33,25.67,23.39,2.45
10.34578285714286,11,19.33,25.67,23.39,1.25
10.307700220858894,0,19.33,25.67,23.39,1.59
37.778200868571425,17,19.33,25.67,23.39,9.14
6.855068335877863,0,19.33,25.67,23.39,1.16
11.602747129506009,9,22.83,26.17,24.44,2.55
22.2314031627907,23,22.83,26.17,24.44,1.36
16.39708981132076,20,22.83,26.17,24.44,1.36
16.617998018252933,20,22.83,26.17,24.44,2.7
17.15712659227468,17,22.83,26.17,24.44,0.94
24.591702561151077,17,22.83,26.17,24.44,1.45
40.42073302325583,12,22.83,26.17,24.44,7.9
7.0419914254143645,8,22.83,26.17,24.44,2.86
10.244154341846759,15,22.83,26.17,24.44,1.0
13.206087529411766,23,22.83,26.17,24.44,0.96
12.309430028328613,14,22.83,26.17,24.44,2.0
18.25726386554622,20,22.83,26.17,24.44,1.32
14.93755756906077,9,22.83,26.17,24.44,1.75
32.13513260450162,16,22.83,26.17,24.44,4.14
15.21234663687151,18,22.83,26.17,24.44,1.86
23.577644951960245,18,22.83,26.17,24.44,5.66
32.45399103734441,23,22.83,26.17,24.44,1.46
15.607862068965515,8,22.83,26.17,24.44,1.2
15.00202298397041,9,22.83,26.17,24.44,2.35
7.881804890459366,11,22.83,26.17,24.44,3.99
43.366650853764284,20,22.83,26.17,24.44,11.71
28.991955898277276,22,22.83,26.17,24.44,3.2
17.314321655172414,15,22.83,26.17,24.44,1.55
13.167360000000002,16,22.83,26.17,24.44,1.65
23.201690079625294,0,22.83,26.17,24.44,2.86
13.632090352941178,12,22.83,26.17,24.44,2.36
21.250262709677415,23,22.83,26.17,24.44,2.2
13.658577575129534,0,22.83,26.17,24.44,1.82
20.298879065693434,15,22.83,26.17,24.44,2.94
22.158505074626866,10,22.83,26.17,24.44,3.36
15.323967283825029,21,22.83,26.17,24.44,1.5
12.562736326530612,15,22.83,26.17,24.44,2.16
31.445734736842102,18,22.83,26.17,24.44,1.76
9.565949978463747,18,22.83,26.17,24.44,3.45
13.56962150712831,17,22.83,26.17,24.44,2.85
18.33015538983051,8,22.83,26.17,24.44,1.36
12.16664064,17,22.83,26.17,24.44,2.75
7.3204817328519844,15,22.83,26.17,24.44,1.55
12.45943741935484,17,22.83,26.17,24.44,1.55
27.46983724137931,22,22.83,26.17,24.44,1.0
17.178340430769232,15,22.83,26.17,24.44,3.39
38.51131957894737,9,22.83,26.17,24.44,11.31
19.573102702702702,7,22.83,26.17,24.44,0.5
35.555710880466464,12,22.83,26.17,24.44,2.9
19.021521422708616,21,22.83,26.17,24.44,3.0
20.73002587360595,8,22.83,26.17,24.44,9.51
15.981160186046512,15,23.83,27.17,25.44,7.66
16.632454736842103,5,23.83,27.17,25.44,1.0
10.907052048582996,10,23.83,27.17,25.44,2.34
18.796155114503815,11,23.83,27.17,25.44,0.2
14.799591160396043,10,23.83,27.17,25.44,2.08
22.564696926315793,7,23.83,27.17,25.44,2.45
12.789730052830189,17,23.83,27.17,25.44,1.86
29.628226754430386,22,23.83,27.17,25.44,3.0
33.551577083764215,12,23.83,27.17,25.44,8.3
15.027867522184303,16,23.83,27.17,25.44,1.5
26.071372800000002,23,23.83,27.17,25.44,1.0
31.101692229132574,14,23.83,27.17,25.44,5.7
10.67325296854718,16,23.83,27.17,25.44,4.66
21.34498357894737,21,23.83,27.17,25.44,2.19
15.292852629441628,22,23.83,27.17,25.44,2.26
7.965767082494969,15,23.83,27.17,25.44,3.26
20.29887906569343,23,23.83,27.17,25.44,2.35
27.87916222556391,21,23.83,27.17,25.44,1.46
12.054384187256177,11,23.83,27.17,25.44,3.0
12.055449600000003,18,23.83,27.17,25.44,2.76
13.878297307984793,16,23.83,27.17,25.44,1.25
13.275981668194317,19,23.83,27.17,25.44,3.05
30.271550420899864,14,23.83,27.17,25.44,2.0
11.94564618556701,17,23.83,27.17,25.44,0.95
38.74726318471338,21,23.83,27.17,25.44,3.15
39.62167668032057,19,23.83,27.17,25.44,9.26
5.503956480000001,17,23.83,27.17,25.44,1.0
17.604978563535912,7,23.83,27.17,25.44,1.0
20.93249490410959,21,23.83,27.17,25.44,2.7
15.543907902439026,13,23.83,27.17,25.44,1.26
8.037417433526013,18,23.83,27.17,25.44,5.2
15.697670964091406,20,23.83,27.17,25.44,2.0
17.504729137803977,21,23.83,27.17,25.44,3.85
18.56002251256281,22,23.83,27.17,25.44,3.08
17.29444298507463,11,23.83,27.17,25.44,1.45
63.51786099380282,0,23.83,27.17,25.44,11.71
29.264706648865154,6,23.83,27.17,25.44,7.16
8.787750552546044,18,23.83,27.17,25.44,2.45
10.574796302912622,10,23.83,27.17,25.44,2.56
16.416899584843495,20,23.83,27.17,25.44,1.96
9.49776786885246,11,23.83,27.17,25.44,1.65
13.153771393188855,20,23.83,27.17,25.44,2.65
9.040896000000002,18,23.83,27.17,25.44,3.36
10.02950293922652,13,23.83,27.17,25.44,2.7
23.590763255172416,22,23.83,27.17,25.44,9.56
18.058093714285715,10,23.83,27.17,25.44,0.96
12.261668571428572,22,23.83,27.17,25.44,1.0
6.125432669603524,18,23.83,27.17,25.44,2.76
33.629239434586474,1,23.83,27.17,25.44,2.96
21.25125560655738,22,23.83,27.17,25.44,1.86
33.106505142857145,22,23.83,27.17,25.44,2.85
30.39666935779817,17,23.83,27.17,25.44,9.39
10.154380837390459,13,23.83,27.17,25.44,2.46
23.086604629981025,8,23.83,27.17,25.44,3.0
31.65596239175258,6,23.83,27.17,25.44,1.0
25.81140184615385,23,23.83,27.17,25.44,1.77
9.989031724137932,2,23.83,27.17,25.44,3.0
27.228587780678854,6,23.83,27.17,25.44,3.0
12.463059348837213,18,23.83,27.17,25.44,1.0
23.278011428571432,21,22.83,25.06,24.17,1.55
22.345341363844394,7,22.83,25.06,24.17,14.64
17.14818976744186,12,22.83,25.06,24.17,1.0
14.45541462178218,20,22.83,25.06,24.17,1.0
18.61284447457627,0,22.83,25.06,24.17,4.7
19.95095157251908,7,22.83,25.06,24.17,1.73
13.893617266187052,2,22.83,25.06,24.17,1.55
7.144621345291481,18,22.83,25.06,24.17,2.45
11.34836387628866,20,22.83,25.06,24.17,1.26
32.420796279069776,2,22.83,25.06,24.17,2.86
27.525062143377887,21,22.83,25.06,24.17,3.16
15.375424984615385,0,22.83,25.06,24.17,1.26
9.119616,12,22.83,25.06,24.17,2.32
7.877516243478261,13,22.83,25.06,24.17,2.2
13.690609138184792,19,22.83,25.06,24.17,3.16
17.53522518159806,19,22.83,25.06,24.17,1.0
22.942642413152257,23,22.83,25.06,24.17,4.36
23.487723243243245,6,22.83,25.06,24.17,0.5
13.124747184466017,8,22.83,25.06,24.17,1.0
11.19543652173913,15,22.83,25.06,24.17,1.85
14.997716425531916,22,22.83,25.06,24.17,1.89
11.469039281632655,19,22.83,25.06,24.17,3.66
9.001213790382245,20,22.83,25.06,24.17,2.7
31.601664,16,22.83,25.06,24.17,17.64
12.853436185430466,15,22.83,25.06,24.17,1.26
19.730657089783282,6,22.83,25.06,24.17,2.55
31.205190603504228,10,22.83,25.06,24.17,6.4
16.510368497409328,10,22.83,25.06,24.17,3.0
15.83872368345324,9,22.83,25.06,24.17,0.58
23.80947287671233,0,22.83,25.06,24.17,2.55
19.635343531380755,18,22.83,25.06,24.17,1.96
28.39266500662251,20,22.83,25.06,24.17,1.06
8.091673743016761,21,22.83,25.06,24.17,2.45
19.585864754075125,20,22.83,25.06,24.17,4.16
14.866694762264153,11,22.83,25.06,24.17,1.0
30.492833684210524,1,22.83,25.06,24.17,1.92
13.566370909090908,8,22.83,25.06,24.17,1.36
14.609318731988472,22,22.83,25.06,24.17,2.16
8.907808118081183,13,22.83,25.06,24.17,2.06
13.6340706101104,13,22.83,25.06,24.17,2.0
16.23338295652174,11,22.83,25.06,24.17,0.04
2.1155695774647887,18,22.83,25.06,24.17,3.95
14.965117638376382,20,22.83,25.06,24.17,2.0
10.778862139534887,15,22.83,25.06,24.17,1.06
12.019217426256079,9,22.83,25.06,24.17,2.64
13.354131063829788,20,22.83,25.06,24.17,1.75
7.015261528183716,17,22.83,25.06,24.17,1.0
20.442269741824443,13,22.83,25.06,24.17,10.7
15.630319424460433,15,22.83,25.06,24.17,1.86
11.094201191489365,22,22.83,25.06,24.17,2.45
14.92478857606491,19,22.83,25.06,24.17,1.76
20.21521312230216,21,22.83,25.06,24.17,1.5
7.457158336633664,10,22.83,25.06,24.17,1.0
13.647831796766745,16,22.83,25.06,24.17,1.66
16.012181599787407,9,22.83,25.06,24.17,9.61
11.496217650294696,11,22.83,25.06,24.17,1.56
18.821457146662,17,22.83,25.06,24.17,17.0
41.7327631289148,23,22.83,25.06,24.17,11.76
8.196562186215235,8,22.83,25.06,24.17,1.08
23.19810497560976,6,22.83,25.06,24.17,1.86
10.2724085106383,8,22.83,25.06,24.17,2.26
12.625362130750606,21,22.83,25.06,24.17,2.35
18.607682049822067,20,22.83,25.06,24.17,3.26
15.923319069767443,0,22.83,25.06,24.17,3.0
11.514170952681388,8,22.17,28.33,25.33,1.16
12.26166857142857,11,22.17,28.33,25.33,1.66
16.052902367758186,17,22.17,28.33,25.33,1.55
16.608949921938088,16,22.17,28.33,25.33,2.46
22.068201117318438,20,22.17,28.33,25.33,4.0
11.656870054054057,20,22.17,28.33,25.33,1.36
18.617089974293062,20,22.17,28.33,25.33,2.45
14.261263753846155,16,22.17,28.33,25.33,0.73
24.048294697674415,19,22.17,28.33,25.33,4.66
13.167360000000002,17,22.17,28.33,25.33,3.46
8.090215783783785,10,22.17,28.33,25.33,1.86
23.822625010875196,15,22.17,28.33,25.33,6.61
5.508705363934427,14,22.17,28.33,25.33,2.16
11.704320000000001,21,22.17,28.33,25.33,2.25
10.704181801385685,11,22.17,28.33,25.33,2.25
4.278003037974683,13,22.17,28.33,25.33,2.0
8.478495219512196,22,22.17,28.33,25.33,1.8
9.187137205153618,11,22.17,28.33,25.33,2.45
40.06366926708075,11,22.17,28.33,25.33,6.0
19.465019661553686,23,22.17,28.33,25.33,6.82
4.042073302325581,11,22.17,28.33,25.33,1.0
9.434085517241378,20,22.17,28.33,25.33,0.83
8.913289846153848,17,22.17,28.33,25.33,2.9
23.684685283018865,22,22.17,28.33,25.33,1.96
9.262156207276735,19,22.17,28.33,25.33,4.05
15.520019641092333,19,22.17,28.33,25.33,2.46
16.2185833903577,17,22.17,28.33,25.33,7.55
22.23044577925154,16,22.17,28.33,25.33,7.2
11.529628656716419,14,22.17,28.33,25.33,1.05
45.33839392806945,23,22.17,28.33,25.33,10.0
22.07405022639426,9,22.17,28.33,25.33,3.0
39.51589674711438,0,22.17,28.33,25.33,4.0
9.280427643020595,19,22.17,28.33,25.33,2.36
24.774144000000003,10,22.17,28.33,25.33,4.06
7.6700650212765975,11,22.17,28.33,25.33,1.36
21.336345382436267,19,22.17,28.33,25.33,1.5
17.23442260783342,11,22.17,28.33,25.33,7.05
13.733923697211155,9,22.17,28.33,25.33,0.03
51.55931128805621,21,22.17,28.33,25.33,6.0
15.187776777327937,22,22.17,28.33,25.33,2.76
9.737207394957984,14,22.17,28.33,25.33,1.5
7.708184854368934,18,22.17,28.33,25.33,5.75
14.768097882352942,23,22.17,28.33,25.33,1.26
24.31526996891192,15,22.17,28.33,25.33,5.55
8.372309826589596,15,22.17,28.33,25.33,1.55
7.060629058903183,13,22.17,28.33,25.33,4.7
10.12179055948553,10,22.17,28.33,25.33,4.16
10.61491790769231,15,22.17,28.33,25.33,0.98
5.77480750595883,12,22.17,28.33,25.33,2.16
20.363311519888345,17,22.17,28.33,25.33,12.61
27.175189787234043,21,22.17,28.33,25.33,7.8
37.10156898461539,2,22.17,28.33,25.33,4.26
8.771594852384558,9,22.17,28.33,25.33,2.95
8.87913931034483,12,22.17,28.33,25.33,1.45
8.289858302158274,18,22.17,28.33,25.33,3.16
6.472172627027027,11,22.17,28.33,25.33,2.34
10.010606306695466,14,22.17,28.33,25.33,2.95
7.427741538461539,16,22.17,28.33,25.33,1.45
18.90123165957447,7,22.17,28.33,25.33,1.7
13.806117038297874,10,22.17,28.33,25.33,1.96
12.131493322896283,10,22.17,28.33,25.33,2.08
7.409929208633095,15,22.17,28.33,25.33,2.85
19.986171428571428,22,22.17,28.33,25.33,7.06
9.603707340046478,8,22.17,28.33,25.33,3.06
12.43270042918455,17,22.17,28.33,25.33,1.85
28.79627394658754,22,22.17,28.33,25.33,4.76
21.094045047381545,11,22.17,28.33,25.33,1.0
11.70432,14,22.17,28.33,25.33,2.34
10.580241742574257,14,22.17,28.33,25.33,2.36
7.22932032337434,9,22.17,28.33,25.33,1.56
18.465779760956174,22,22.17,28.33,25.33,5.2
7.141140578778135,12,22.17,28.33,25.33,3.95
7.665677548746518,14,22.17,28.33,25.33,1.0
8.807896216216218,8,22.17,28.33,25.33,1.66
19.880131764705883,17,22.17,28.33,25.33,1.0
9.690673548387096,11,22.17,28.33,25.33,2.0
12.368958171428574,17,22.17,28.33,25.33,3.36
17.30964021089631,19,22.17,28.33,25.33,1.0
32.18688,1,20.67,29.33,25.28,1.35
11.61526539130435,19,20.67,29.33,25.28,1.95
6.01415750865052,19,20.67,29.33,25.28,1.0
14.380060194732643,16,20.67,29.33,25.28,3.0
20.94165761459521,0,20.67,29.33,25.28,2.86
10.797912185089974,9,20.67,29.33,25.28,5.45
37.55068223878711,13,20.67,29.33,25.28,7.31
34.08022588235294,14,20.67,29.33,25.28,0.76
13.019412134831462,8,20.67,29.33,25.28,0.96
16.281168356309653,13,20.67,29.33,25.28,2.66
4.770555428571429,18,20.67,29.33,25.28,3.84
19.883492733727806,20,20.67,29.33,25.28,2.75
28.509995641476277,12,20.67,29.33,25.28,11.71
17.405780600858368,18,20.67,29.33,25.28,2.0
40.213368246857144,6,20.67,29.33,25.28,10.0
7.692118779661017,21,20.67,29.33,25.28,2.56
11.44639805471125,7,20.67,29.33,25.28,1.36
14.616630211764706,12,20.67,29.33,25.28,1.7
24.90248084210527,0,20.67,29.33,25.28,1.56
35.83262159628292,14,20.67,29.33,25.28,5.0
17.15084291696751,23,20.67,29.33,25.28,1.0
15.481623272727273,22,20.67,29.33,25.28,1.1
18.571388843835617,5,20.67,29.33,25.28,1.46
19.240067820895522,14,20.67,29.33,25.28,2.0
36.517478399999995,22,20.67,29.33,25.28,8.0
13.737493113402063,11,20.67,29.33,25.28,1.2
20.078716287022907,22,20.67,29.33,25.28,2.0
22.70873342713568,7,20.67,29.33,25.28,1.32
7.504712953367878,21,20.67,29.33,25.28,1.0
9.523789150684932,9,20.67,29.33,25.28,1.0
10.895499080597016,8,20.67,29.33,25.28,2.56
21.067776000000002,23,20.67,29.33,25.28,1.44
20.239784803493453,15,20.67,29.33,25.28,32.85
4.733364705882353,15,20.67,29.33,25.28,2.65
12.827243690036902,8,20.67,29.33,25.28,2.0
28.636178338108888,9,20.67,29.33,25.28,2.0
14.676285452352234,22,20.67,29.33,25.28,2.36
15.672474307067429,18,20.67,29.33,25.28,2.0
11.245314034052214,8,20.67,29.33,25.28,1.7
21.576308524137936,21,20.67,29.33,25.28,2.51
8.760925917159764,11,20.67,29.33,25.28,4.2
16.093440000000005,16,20.67,29.33,25.28,1.2
31.900554993865036,8,20.67,29.33,25.28,11.71
9.52378915068493,18,20.67,29.33,25.28,3.56
13.891179789473684,11,20.67,29.33,25.28,1.66
22.243433142857143,3,20.67,29.33,25.28,1.26
8.59226033898305,19,20.67,29.33,25.28,1.65
11.633812048192773,13,20.67,29.33,25.28,2.95
25.5885696,3,20.67,29.33,25.28,3.95
11.639005714285718,13,20.67,29.33,25.28,3.26
10.588895248041775,10,20.67,29.33,25.28,1.0
13.816307790143085,13,20.67,29.33,25.28,2.75
21.551827746170677,2,20.67,29.33,25.28,1.0
10.738780558352405,10,20.67,29.33,25.28,3.06
10.763128662420383,14,20.67,29.33,25.28,10.2
19.58837430429129,0,20.67,29.33,25.28,2.45
11.904736438356167,13,20.67,29.33,25.28,1.66
6.217798282861898,19,20.67,29.33,25.28,3.58
11.377687813953488,20,20.67,29.33,25.28,3.1
18.465779760956178,23,20.67,29.33,25.28,2.0
8.992343414634147,11,20.67,29.33,25.28,1.45
6.938489101796408,11,20.67,29.33,25.28,3.55
15.29720687970389,18,20.67,29.33,25.28,4.16
26.338737501144166,19,20.67,29.33,25.28,4.36
35.04974954969574,9,20.67,29.33,25.28,7.76
9.260323672131147,15,20.67,29.33,25.28,1.96
30.148909767522106,18,20.67,29.33,25.28,23.16
17.117568000000006,12,20.67,29.33,25.28,1.16
26.324978426633784,15,20.67,29.33,25.28,25.41
16.839641024221454,0,20.67,29.33,25.28,1.36
16.10914091707317,8,20.67,29.33,25.28,2.95
9.576261818181822,12,20.67,29.33,25.28,1.45
11.550608202531647,23,20.67,29.33,25.28,1.8
14.051734925373136,19,20.67,29.33,25.28,2.5
13.382965894736845,15,21.17,28.83,24.89,1.96
31.426099200000003,3,21.17,28.83,24.89,1.5
16.793154782608696,12,21.17,28.83,24.89,1.05
12.499973260273974,13,21.17,28.83,24.89,0.83
11.798594917933134,3,21.17,28.83,24.89,1.36
25.439488725212467,13,21.17,28.83,24.89,1.0
41.715651254237294,21,21.17,28.83,24.89,12.47
28.595210987124467,11,21.17,28.83,24.89,3.96
26.33472,16,21.17,28.83,24.89,1.74
14.610044660869564,7,21.17,28.83,24.89,2.36
31.655031320342943,18,21.17,28.83,24.89,6.08
22.854589349112427,18,21.17,28.83,24.89,2.0
14.544698912133892,16,21.17,28.83,24.89,2.0
46.3809841650619,2,21.17,28.83,24.89,11.09
4.479617319587629,13,21.17,28.83,24.89,3.3
18.689156129032263,13,21.17,28.83,24.89,2.0
9.534788185361627,20,21.17,28.83,24.89,2.0
20.981077333333335,7,21.17,28.83,24.89,1.16
14.574570194207839,16,21.17,28.83,24.89,4.36
26.953300652223493,18,21.17,28.83,24.89,2.96
13.780112016546019,23,21.17,28.83,24.89,4.75
16.862081910447763,12,21.17,28.83,24.89,0.63
39.543881142857146,13,21.17,28.83,24.89,1.06
11.91493758354756,22,21.17,28.83,24.89,2.15
12.293224336134454,13,21.17,28.83,24.89,1.5
11.263037832106038,19,21.17,28.83,24.89,1.86
19.312128,22,21.17,28.83,24.89,1.06
36.394672461799665,4,21.17,28.83,24.89,2.65
13.052334786206897,0,21.17,28.83,24.89,0.78
18.74412423529412,15,21.17,28.83,24.89,2.08
15.841979999999998,13,21.17,28.83,24.89,1.15
29.15038188679246,1,21.17,28.83,24.89,1.0
24.782357557894738,1,21.17,28.83,24.89,4.45
12.977750016000002,23,21.17,28.83,24.89,3.45
11.884386461538462,22,21.17,28.83,24.89,1.85
21.028761600000003,19,21.17,28.83,24.89,2.0
16.188979357215967,20,21.17,28.83,24.89,2.76
24.82987885714286,1,21.17,28.83,24.89,1.62
17.752095376044572,1,21.17,28.83,24.89,2.15
14.002751419939582,16,21.17,28.83,24.89,1.35
8.913289846153846,22,21.17,28.83,24.89,1.02
16.093439999999998,15,21.17,28.83,24.89,2.16
20.210366511627907,7,21.17,28.83,24.89,1.2
34.219735578947365,13,21.17,28.83,24.89,9.35
14.038834459312842,15,21.17,28.83,24.89,1.5
16.391757424390246,0,21.17,28.83,24.89,0.87
20.453731625615763,20,21.17,28.83,24.89,6.85
22.98816308847185,11,21.67,27.17,24.5,1.46
37.32596168067227,16,21.67,27.17,24.5,4.45
12.143870882096069,19,21.67,27.17,24.5,1.06
15.523624421052633,10,21.67,27.17,24.5,1.06
11.089386000000001,16,21.67,27.17,24.5,1.56
14.135081638554217,22,21.67,27.17,24.5,1.36
16.96359980542563,16,21.67,27.17,24.5,2.96
21.285630131386863,15,21.67,27.17,24.5,1.56
19.569623040000003,8,21.67,27.17,24.5,1.0
16.469650285714284,20,21.67,27.17,24.5,2.16
33.462690645526614,17,21.67,27.17,24.5,9.39
20.528640000000003,15,21.67,27.17,24.5,3.75
21.172764916943525,2,21.67,27.17,24.5,1.45
41.039285015526644,11,21.67,27.17,24.5,11.71
17.400688709897615,23,21.67,27.17,24.5,2.0
15.276757970149255,17,21.67,27.17,24.5,1.32
15.924228973714284,18,21.67,27.17,24.5,5.58
27.131184702439025,1,21.67,27.17,24.5,1.58
14.112708923076923,13,21.67,27.17,24.5,1.06
43.48840794014963,23,21.67,27.17,24.5,10.0
17.632812521739126,2,21.67,27.17,24.5,1.25
38.88502341540905,20,21.67,27.17,24.5,11.71
27.117326835066866,10,21.67,27.17,24.5,4.0
17.7485640262582,17,21.67,27.17,24.5,1.25
16.33010823529412,13,21.67,27.17,24.5,2.35
5.884164000000002,17,21.67,27.17,24.5,2.06
15.845848615384616,11,21.67,27.17,24.5,0.01
25.26406253114754,23,21.67,27.17,24.5,1.46
28.585468734396358,16,21.67,27.17,24.5,10.39
20.646705951219513,1,21.67,27.17,24.5,2.46
8.141387294117646,18,21.67,27.17,24.5,2.52
19.66405743963554,13,21.67,27.17,24.5,1.66
34.26754131583265,0,21.67,27.17,24.5,4.4
16.228678991596638,16,21.67,27.17,24.5,2.15
15.584711197568389,14,21.67,27.17,24.5,1.7
8.583168,3,21.67,27.17,24.5,2.0
31.37299419847329,15,21.67,27.17,24.5,8.41
18.356082059405942,8,21.67,27.17,24.5,1.56
21.30563798709677,10,21.67,27.17,24.5,1.2
15.144465118541037,20,21.67,27.17,24.5,2.06
9.517270472279263,16,20.06,25.67,23.0,1.0
18.237060145748988,22,20.06,25.67,23.0,2.86
17.57867529709229,22,20.06,25.67,23.0,2.45
10.778862139534885,8,20.06,25.67,23.0,2.0
15.462121774919614,15,20.06,25.67,23.0,1.26
11.129022915254238,14,20.06,25.67,23.0,1.11
6.234507117601844,12,20.06,25.67,23.0,2.86
18.273071020408164,21,20.06,25.67,23.0,1.4
23.34749802985075,9,20.06,25.67,23.0,2.0
13.242602057142857,13,20.06,25.67,23.0,5.0
9.091301340941515,9,20.06,25.67,23.0,2.32
18.34892959600998,10,20.06,25.67,23.0,1.56
12.896797808219178,8,20.06,25.67,23.0,1.75
26.110185237515232,4,20.06,25.67,23.0,4.74
38.450719548138636,19,20.06,25.67,23.0,2.08
17.826579692307696,20,20.06,25.67,23.0,1.95
20.304807476635514,22,20.06,25.67,23.0,1.65
16.807483412969283,17,20.06,25.67,23.0,2.16
7.802880000000002,8,20.06,25.67,23.0,1.65
13.696781031924074,9,20.06,25.67,23.0,3.06
10.362605268292686,11,20.06,25.67,23.0,1.85
11.172489755196306,10,20.06,25.67,23.0,3.39
15.813901339950377,12,20.06,25.67,23.0,1.45
10.890297744360902,12,20.06,25.67,23.0,1.65
15.449702400000003,7,20.06,25.67,23.0,1.85
28.968192000000005,20,20.06,25.67,23.0,0.86
12.070079999999999,9,20.06,25.67,23.0,2.76
15.813224809411764,13,20.06,25.67,23.0,4.36
10.940776377682406,14,20.06,25.67,23.0,2.07
13.116562062944164,18,20.06,25.67,23.0,2.76
22.377545142857144,22,20.06,25.67,23.0,1.84
17.55648,0,20.06,25.67,23.0,2.08
18.20679022030238,21,20.06,25.67,23.0,1.0
19.915632000000002,21,20.06,25.67,23.0,1.56
28.24759020895523,0,20.06,25.67,23.0,1.0
14.298741937842783,10,20.06,25.67,23.0,1.5
14.238602847457626,9,20.06,25.67,23.0,1.56
59.36827181749051,6,20.06,25.67,23.0,14.64
40.400742551928786,21,20.06,25.67,23.0,3.26
23.0072283032491,7,20.06,25.67,23.0,3.0
13.655040000000003,14,20.06,25.67,23.0,2.45
12.22573167643611,20,20.06,25.67,23.0,3.65
9.208431894039736,10,20.06,25.67,23.0,1.47
