avg_speed,pickup_hour,Minimum Temperature,Maximum Temperature,Temperature,tip_amount
27.405922047531995,14,-4.44,2.72,-1.56,10.0
16.950213064748205,14,-4.44,2.72,-1.56,1.95
11.268016337115073,7,-4.44,2.72,-1.56,1.0
16.29142608084359,20,-4.44,2.72,-1.56,1.55
14.529500689655174,15,-4.44,2.72,-1.56,1.26
9.614974365957444,20,-4.44,2.72,-1.56,3.66
12.240081126760565,17,-4.44,2.72,-1.56,1.7
11.215397819663778,8,-4.44,2.72,-1.56,4.35
10.954358319327733,22,-3.39,2.72,-0.67,3.55
13.187853945525294,19,-3.39,2.72,-0.67,2.86
10.111061780104713,9,-3.39,2.72,-0.67,2.2
8.04672,13,-3.39,2.72,-0.67,1.75
13.104658285714288,11,-3.39,2.72,-0.67,1.1
16.643543040000004,10,-3.39,2.72,-0.67,2.46
15.179838602620089,2,-3.39,2.72,-0.67,1.15
13.919780571428573,0,-3.39,2.72,-0.67,2.04
18.68419550364964,9,-3.39,2.72,-0.67,3.0
11.534042756508427,16,-3.39,2.72,-0.67,2.05
19.365037939726022,9,-3.39,2.72,-0.67,1.0
5.057938285714287,19,-3.39,2.72,-0.67,3.7
27.90145322238164,22,-3.39,2.72,-0.67,3.0
21.504771353711792,10,-3.39,2.72,-0.67,1.65
9.43760101357466,9,-3.39,2.72,-0.67,1.36
18.44972696925329,23,-3.39,2.72,-0.67,7.36
11.263265065246339,22,-3.39,2.72,-0.67,5.34
13.721064369230774,19,-3.39,2.72,-0.67,7.74
19.841227397260283,19,-3.39,2.72,-0.67,2.15
12.462873557639275,18,-3.39,2.72,-0.67,4.65
9.906870857142858,11,-3.39,2.72,-0.67,1.1
7.0404857075656615,23,-3.39,2.72,-0.67,5.35
36.98905109517924,19,-3.39,2.72,-0.67,7.71
19.125537391304352,10,-3.39,2.72,-0.67,3.56
7.53072582322357,14,-3.39,2.72,-0.67,2.0
62.10033724907064,1,-3.39,2.72,-0.67,10.0
10.791368554455442,11,-3.39,2.72,-0.67,3.76
9.656064000000002,16,-3.39,2.72,-0.67,1.65
6.808892977964324,10,-3.39,2.72,-0.67,3.0
10.109704590604027,9,-3.39,2.72,-0.67,1.95
34.507564137931034,12,-3.39,2.72,-0.67,1.65
10.688117692532943,8,-3.39,2.72,-0.67,2.0
10.392176502242156,7,-3.39,2.72,-0.67,1.45
13.879352772073922,23,-3.39,2.72,-0.67,4.45
26.334720000000004,0,-3.39,2.72,-0.67,1.65
0.8461006574257425,19,-3.39,2.72,-0.67,1.56
62.05559135734072,11,-3.39,2.72,-0.67,6.45
17.417817355414016,7,-3.39,2.72,-0.67,2.26
8.668088339768342,14,-3.39,2.72,-0.67,3.69
15.490359511578948,9,-3.39,2.72,-0.67,1.66
10.935783325301204,21,-3.39,2.72,-0.67,3.56
19.10145024,22,-3.39,2.72,-0.67,10.55
37.01491200000001,0,-3.39,2.72,-0.67,2.26
7.88737900990099,22,-3.39,2.72,-0.67,1.62
33.10139295861643,1,-3.39,2.72,-0.67,6.06
5.731117122302159,18,-3.39,2.72,-0.67,3.0
16.408311652173918,20,-3.39,2.72,-0.67,4.16
16.60215435155096,8,-3.39,2.72,-0.67,2.06
19.67650777358491,15,-3.39,2.72,-0.67,5.56
14.259356147672554,17,-3.39,2.72,-0.67,6.05
16.99859388426396,8,-3.39,2.72,-0.67,2.76
12.927953454545454,17,-3.39,2.72,-0.67,1.95
7.641489496402879,19,-3.39,2.72,-0.67,2.25
13.496544,22,-3.39,2.72,-0.67,1.0
11.833039937156324,22,-3.39,2.72,-0.67,1.0
20.289006070038923,19,-3.39,2.72,-0.67,1.36
13.068357293233086,22,-3.39,2.72,-0.67,2.2
14.744289341317366,16,-3.39,2.72,-0.67,2.15
19.341234447626228,14,-3.39,2.72,-0.67,8.21
10.812388926905134,10,-3.39,2.72,-0.67,3.05
42.715073532934134,20,-3.39,2.72,-0.67,7.21
5.2440243133159266,17,-3.39,2.72,-0.67,2.76
10.396414747145188,16,-3.39,2.72,-0.67,3.95
11.910563524229074,11,-4.44,-2.17,-3.5,1.85
5.793638400000001,15,-4.44,-2.17,-3.5,1.0
12.44271334228188,23,-4.44,-2.17,-3.5,1.36
13.207382370820671,21,-4.44,-2.17,-3.5,2.05
16.777957357466065,8,-4.44,-2.17,-3.5,2.46
18.14617036435539,18,-4.44,-2.17,-3.5,10.31
13.281642747169814,18,-4.44,-2.17,-3.5,2.76
10.979198134110787,13,-4.44,-2.17,-3.5,1.58
29.418116129032263,9,-4.44,-2.17,-3.5,7.1
17.34771383381089,20,-4.44,-2.17,-3.5,3.39
14.750423083451205,19,-4.44,-2.17,-3.5,1.7
7.581519000000001,12,-4.44,-2.17,-3.5,5.45
7.156481374865736,15,-4.44,-2.17,-3.5,4.8
13.057872105032823,18,-4.44,-2.17,-3.5,5.04
8.285731485148519,14,-4.44,-2.17,-3.5,2.26
8.36299108173913,21,-4.44,-2.17,-3.5,1.66
17.732865196261688,8,-4.44,-2.17,-3.5,1.56
12.683096322241681,19,-4.44,-2.17,-3.5,2.95
11.956852232645408,19,-4.44,-2.17,-3.5,1.5
35.685453913043474,2,-4.44,-2.17,-3.5,1.0
10.824136258064515,11,-4.44,-2.17,-3.5,2.0
10.32012251634724,16,-4.44,-2.17,-3.5,5.08
23.738640097363078,7,-4.44,-2.17,-3.5,7.41
10.591660694698355,20,-4.44,-2.17,-3.5,1.75
17.983063011235952,9,-4.44,-2.17,-3.5,2.26
20.997078765100675,22,-4.44,-2.17,-3.5,1.7
14.47162046511628,9,-4.44,-2.17,-3.5,1.99
8.918020891719744,16,-4.44,-2.17,-3.5,1.0
25.03424,12,-4.44,-2.17,-3.5,1.08
22.141293248407642,1,-4.44,-2.17,-3.5,2.15
15.45559024390244,23,-4.44,-2.17,-3.5,4.45
6.235659858310628,9,-4.44,-2.17,-3.5,1.76
21.425530686792452,23,-4.44,-2.17,-3.5,1.26
12.392809411764706,13,-4.44,-2.17,-3.5,1.65
53.531505807814156,5,-4.44,-2.17,-3.5,15.8
11.360075294117651,19,-4.44,-2.17,-3.5,1.75
12.1139712,12,-4.44,-2.17,-3.5,1.43
16.927731828220857,21,-4.44,-2.17,-3.5,3.56
16.90847258369099,23,-4.44,-2.17,-3.5,1.26
8.661585647840534,21,-4.44,-2.17,-3.5,2.85
7.393617151607962,17,-4.44,-2.17,-3.5,4.35
12.285219717271055,19,-4.44,-2.17,-3.5,3.86
14.696472774193547,23,-4.44,-2.17,-3.5,2.7
20.6246027184466,21,-4.44,-2.17,-3.5,3.05
17.90370333745365,7,-4.44,-2.17,-3.5,2.45
18.9341998590998,15,-4.44,-2.17,-3.5,2.2
4.683079538106235,11,-4.44,-2.17,-3.5,2.05
10.778862139534885,19,-4.44,-2.17,-3.5,1.66
20.722402622950817,18,-4.44,-2.17,-3.5,4.95
21.246386876971613,10,-4.44,-2.17,-3.5,5.0
8.598542149437053,20,-4.44,-2.17,-3.5,4.25
20.582086530612248,23,-4.44,-2.17,-3.5,1.5
7.470307392550143,12,-4.44,-2.17,-3.5,3.06
19.03544994842407,21,-4.44,-2.17,-3.5,3.06
19.55535379345088,7,-4.44,-2.17,-3.5,1.5
26.34550849651782,6,-4.44,-2.17,-3.5,8.91
14.82673052903226,12,-4.44,-2.17,-3.5,1.08
16.256573151167913,15,-4.44,-2.17,-3.5,15.8
9.370381633136097,9,-4.44,-2.17,-3.5,1.56
13.561542114649685,7,-4.44,-2.17,-3.5,1.4
20.50845451327434,20,-4.44,-2.17,-3.5,1.25
11.341543360522019,10,-4.44,-2.17,-3.5,2.0
11.627141284403672,22,-4.33,4.33,0.5,2.93
10.96476131868132,15,-4.33,4.33,0.5,3.75
19.348773404174572,14,-4.33,4.33,0.5,3.26
13.832562269896195,10,-4.33,4.33,0.5,1.16
18.323253975903615,23,-4.33,4.33,0.5,1.82
31.128904171934266,1,-4.33,4.33,0.5,4.08
33.15339820963173,8,-4.33,4.33,0.5,9.6
11.767246451612904,21,-4.33,4.33,0.5,1.7
8.702890300429184,20,-4.33,4.33,0.5,1.55
12.47756814901048,15,-4.33,4.33,0.5,6.05
16.95699043902439,0,-4.33,4.33,0.5,1.15
19.13616328018223,22,-4.33,4.33,0.5,1.76
33.997392000000005,19,-4.33,4.33,0.5,3.0
12.88201766139955,0,-4.33,4.33,0.5,1.0
15.173814857142858,18,-4.33,4.33,0.5,1.0
16.137019914893614,9,-4.33,4.33,0.5,2.2
36.36825716012085,0,-4.33,4.33,0.5,11.35
36.794685978947385,8,-4.33,4.33,0.5,1.0
7.623208421052633,17,-4.33,4.33,0.5,3.36
20.69156571428572,21,-4.33,4.33,0.5,1.35
24.47041626058632,1,-4.33,4.33,0.5,5.86
24.768661207100592,10,-4.33,4.33,0.5,4.46
7.3453418700475455,20,-4.33,4.33,0.5,2.95
13.960574457831328,9,-4.33,4.33,0.5,1.7
24.741516298932385,11,-4.33,4.33,0.5,2.15
14.92506379391101,19,-4.33,4.33,0.5,3.0
20.373233934065933,2,-4.33,4.33,0.5,2.2
10.423337451274362,15,-4.33,4.33,0.5,1.85
4.0025135751295355,21,-4.33,4.33,0.5,2.0
16.870364689655176,17,-4.33,4.33,0.5,1.16
10.523817361376672,16,-4.33,4.33,0.5,2.55
20.165702718232048,10,-4.33,4.33,0.5,1.67
18.27523522147651,23,-4.33,4.33,0.5,1.32
10.987934896551723,20,-4.33,4.33,0.5,1.58
17.05741254822335,0,-4.33,4.33,0.5,2.85
15.743582608695652,21,-4.33,4.33,0.5,1.45
9.456428291621329,10,-4.33,4.33,0.5,2.35
28.10219552336842,0,-4.33,4.33,0.5,7.66
17.8921185882353,16,-4.33,4.33,0.5,1.46
50.826543772819484,9,-4.33,4.33,0.5,13.2
22.912694237288147,22,-4.33,4.33,0.5,2.55
19.180497137293084,10,-4.33,4.33,0.5,3.15
9.878821745235706,18,-4.33,4.33,0.5,1.5
15.872981917808216,21,-4.33,4.33,0.5,1.75
28.83671760363086,13,-4.33,4.33,0.5,5.56
21.09606248764769,14,-4.33,4.33,0.5,2.76
12.480626938775508,17,-4.33,4.33,0.5,2.36
35.30886921888411,7,-4.33,4.33,0.5,1.36
32.31899032835821,4,-4.33,4.33,0.5,3.39
5.664449207547169,9,-4.33,4.33,0.5,3.32
20.1587974947808,22,-4.33,4.33,0.5,2.0
25.88282243786983,7,-4.33,4.33,0.5,1.46
36.69304320000001,12,-4.33,4.33,0.5,1.13
13.669201306715063,14,-4.33,4.33,0.5,2.05
23.23144693944354,13,-4.33,4.33,0.5,3.95
9.533010710644675,12,-4.33,4.33,0.5,6.81
26.76335303044497,9,-4.33,4.33,0.5,3.0
30.523232981595093,12,-4.33,4.33,0.5,4.66
13.884536470588234,9,-4.33,4.33,0.5,1.92
11.54111235059761,17,-4.33,4.33,0.5,1.32
6.009998340248963,18,1.61,3.78,2.83,2.0
15.818157473684213,17,1.61,3.78,2.83,2.07
25.080685714285718,22,1.61,3.78,2.83,1.0
16.750315102040815,20,1.61,3.78,2.83,2.04
25.4528507281106,12,1.61,3.78,2.83,2.36
11.955126857142858,0,1.61,3.78,2.83,2.66
22.463479430962344,22,1.61,3.78,2.83,2.56
15.4497024,18,1.61,3.78,2.83,1.11
18.018492631578948,15,1.61,3.78,2.83,1.55
12.070080000000004,1,1.61,3.78,2.83,1.45
16.92201314851485,13,1.61,3.78,2.83,1.06
6.509706067415731,20,1.61,3.78,2.83,1.0
30.062595552814194,4,1.61,3.78,2.83,5.7
24.048117795493933,2,1.61,3.78,2.83,4.0
22.33691913253012,12,1.61,3.78,2.83,1.46
15.982450758620686,14,1.61,3.78,2.83,2.05
14.747443199999998,12,1.61,3.78,2.83,1.0
24.37636508806262,2,1.61,3.78,2.83,11.75
29.381180480651732,16,1.61,3.78,2.83,11.52
34.4360836626506,8,1.61,3.78,2.83,1.82
20.10037812244898,11,1.61,3.78,2.83,1.75
15.173814857142858,15,1.61,3.78,2.83,1.36
18.425669665573768,21,1.61,3.78,2.83,1.46
15.402310674846628,0,1.61,3.78,2.83,1.0
19.466625024000002,1,1.61,3.78,2.83,2.55
23.35420130232559,13,1.61,3.78,2.83,1.96
10.34578285714286,12,1.61,3.78,2.83,1.3
14.484096000000005,16,1.61,3.78,2.83,1.65
14.676079599410901,16,1.61,3.78,2.83,6.36
31.081751072961374,3,1.61,3.78,2.83,3.66
26.52017577464789,20,1.61,3.78,2.83,1.8
23.963954452554745,3,1.61,3.78,2.83,3.7
18.016802341463414,22,1.61,3.78,2.83,1.62
22.29925571223022,4,1.61,3.78,2.83,1.36
9.084102020905924,12,1.61,3.78,2.83,1.65
17.651999477693142,20,1.61,3.78,2.83,2.65
35.256322311038154,15,1.61,3.78,2.83,5.0
17.7408,17,1.61,3.78,2.83,3.16
12.297817358490567,0,1.61,3.78,2.83,2.35
41.32864735368043,11,1.61,3.78,2.83,7.36
19.312128,0,1.61,3.78,2.83,1.26
19.066634847457628,12,1.61,3.78,2.83,2.26
14.273241298992165,18,1.61,3.78,2.83,1.2
12.089706146341465,1,1.61,3.78,2.83,1.46
13.33049543362832,18,1.61,3.78,2.83,1.75
13.003178453865337,11,1.61,3.78,2.83,1.0
17.211870047745357,11,1.61,3.78,2.83,1.46
11.346987649769584,20,1.61,3.78,2.83,2.45
19.237993151631482,8,1.61,3.78,2.83,1.86
10.404454593572778,17,1.61,3.78,2.83,2.55
41.81725321778792,14,1.61,3.78,2.83,4.06
17.89540818532819,2,1.61,3.78,2.83,1.25
16.093440000000005,17,2.11,8.22,5.44,1.5
19.68712077669903,18,2.11,8.22,5.44,1.15
13.685760000000002,13,2.11,8.22,5.44,2.0
15.246416842105265,12,2.11,8.22,5.44,2.45
18.60636916943522,23,2.11,8.22,5.44,2.75
23.368462115425878,16,2.11,8.22,5.44,18.9
15.319716923076925,10,2.11,8.22,5.44,2.0
8.096699627329192,10,2.11,8.22,5.44,1.76
48.52956061948376,5,2.11,8.22,5.44,7.21
16.354414702702698,21,2.11,8.22,5.44,2.16
49.64826239999999,23,2.11,8.22,5.44,4.06
13.617526153846153,21,2.11,8.22,5.44,2.0
16.299238465473152,20,2.11,8.22,5.44,0.75
20.744485319693094,6,2.11,8.22,5.44,2.0
12.423006315789475,18,2.11,8.22,5.44,1.3
29.405933568000002,18,2.11,8.22,5.44,4.36
21.12264,7,2.11,8.22,5.44,1.55
17.363551648351653,8,2.11,8.22,5.44,2.86
25.635568141592923,19,2.11,8.22,5.44,1.0
16.68949333333333,7,2.11,8.22,5.44,1.65
34.11152404897959,17,2.11,8.22,5.44,10.0
17.30400849557522,15,2.11,8.22,5.44,1.5
9.959312290909091,9,2.11,8.22,5.44,0.8
22.28322461538461,18,2.11,8.22,5.44,1.0
30.581804816976124,22,2.11,8.22,5.44,2.75
20.066595974344022,23,2.11,8.22,5.44,2.7
15.786480653950957,9,2.11,8.22,5.44,1.2
13.794377142857144,23,2.11,8.22,5.44,1.05
5.962578113207548,13,2.11,8.22,5.44,1.0
14.624718291262138,14,2.11,8.22,5.44,1.65
14.305280000000005,13,2.11,8.22,5.44,0.95
19.769761364928907,22,2.11,8.22,5.44,1.76
17.028431629820055,18,2.11,8.22,5.44,3.36
15.897178536585368,10,2.11,8.22,5.44,1.25
14.412035820895527,8,2.11,8.22,5.44,1.45
15.910560000000002,18,2.11,8.22,5.44,3.15
20.137432615384615,21,2.11,8.22,5.44,2.36
11.182250407294836,18,2.11,8.22,5.44,1.96
5.315264587155964,8,2.11,8.22,5.44,0.32
9.456969896907216,10,2.11,8.22,5.44,2.85
36.785005714285724,0,2.11,8.22,5.44,2.0
12.393607917525776,8,2.11,8.22,5.44,2.06
35.4120182765531,11,2.11,8.22,5.44,4.15
14.045184000000004,15,2.11,8.22,5.44,1.95
16.37777639575972,19,2.11,8.22,5.44,1.35
15.708104112676056,9,2.11,8.22,5.44,1.16
13.789476831261105,18,2.11,8.22,5.44,1.96
14.932057731958766,20,2.11,8.22,5.44,1.5
9.344578064516128,19,2.11,8.22,5.44,2.45
17.632812521739126,23,2.11,8.22,5.44,2.0
10.695947815384613,20,2.11,8.22,5.44,1.95
7.7248512,9,2.11,8.22,5.44,2.26
7.419094575087311,8,2.11,8.22,5.44,1.0
17.192504195121952,22,2.11,8.22,5.44,1.26
18.371837123595512,16,2.11,8.22,5.44,2.66
15.957054915254238,20,2.11,8.22,5.44,1.16
15.36065512391931,13,2.11,8.22,5.44,1.36
24.56666459363957,19,2.11,8.22,5.44,1.56
25.284951092783512,0,2.11,8.22,5.44,1.0
51.815645399486755,5,2.11,8.22,5.44,11.71
15.658482162162164,21,7.17,13.33,9.83,1.45
18.548802782608696,6,7.17,13.33,9.83,1.16
18.231729230769233,0,7.17,13.33,9.83,1.0
23.687789028960818,21,7.17,13.33,9.83,8.75
12.995076785046727,18,7.17,13.33,9.83,1.86
10.888143382789316,13,7.17,13.33,9.83,2.55
12.488630103092785,8,7.17,13.33,9.83,4.95
17.400248809788653,22,7.17,13.33,9.83,2.0
12.530770076335877,17,7.17,13.33,9.83,3.5
17.65374581717452,21,7.17,13.33,9.83,1.95
28.752975120356613,3,7.17,13.33,9.83,3.32
17.040112941176474,21,7.17,13.33,9.83,1.65
9.808849822784813,11,7.17,13.33,9.83,2.79
10.212515145762714,13,7.17,13.33,9.83,1.66
16.204429241379312,14,7.17,13.33,9.83,1.16
28.81459607211029,6,7.17,13.33,9.83,4.2
16.462797639344267,11,7.17,13.33,9.83,0.96
13.013403175384614,7,7.17,13.33,9.83,1.26
33.25630833354881,16,7.17,13.33,9.83,12.61
9.195064815483873,20,7.17,13.33,9.83,2.16
10.345782857142858,21,7.17,13.33,9.83,2.45
36.17786124590164,8,7.17,13.33,9.83,10.0
33.879261405405394,1,7.17,13.33,9.83,1.0
14.180233846153849,11,7.17,13.33,9.83,2.6
33.45511304347826,11,7.17,13.33,9.83,11.7
21.56622495899053,20,7.17,13.33,9.83,2.19
31.66885759371933,13,7.17,13.33,9.83,8.0
6.149672044692736,12,7.17,13.33,9.83,0.7
5.164140929082629,12,7.17,13.33,9.83,4.08
24.43404020869565,19,7.17,13.33,9.83,1.36
26.000718673170727,7,7.17,13.33,9.83,1.16
10.034342795876288,7,7.17,13.33,9.83,1.56
5.212399596116505,10,7.17,13.33,9.83,4.08
8.466348378223497,14,7.17,13.33,9.83,1.26
40.172174656488565,9,7.17,13.33,9.83,9.75
13.632090352941177,19,7.17,13.33,9.83,3.05
23.13922653658537,16,7.17,13.33,9.83,15.0
4.488293143963847,12,7.17,13.33,9.83,3.0
10.72896,22,7.17,13.33,9.83,1.0
13.856535514731366,13,7.17,13.33,9.83,1.76
21.851728647398847,21,7.17,13.33,9.83,2.46
12.919894889200563,18,7.17,13.33,9.83,2.82
18.239232,12,7.17,13.33,9.83,1.75
10.608070309859151,18,7.17,13.33,9.83,2.06
10.616614869109943,10,7.17,13.33,9.83,1.5
7.668050823529412,17,7.17,13.33,9.83,2.95
25.693526817391305,10,7.17,13.33,9.83,1.16
17.9076096,19,7.17,13.33,9.83,2.36
11.449878260869564,14,7.17,13.33,9.83,1.05
15.30640836424958,18,7.17,13.33,9.83,4.66
21.69682396761134,6,7.17,13.33,9.83,1.86
15.225329128630705,17,7.17,13.33,9.83,2.35
2.9650145342886387,12,7.17,13.33,9.83,1.0
18.169398532544378,21,7.17,13.33,9.83,1.0
22.395577008403357,10,7.17,13.33,9.83,2.15
21.23460228054299,18,7.17,13.33,9.83,1.5
18.76035291428572,23,7.17,13.33,9.83,1.66
12.12420591928251,14,7.17,13.33,9.83,2.45
12.43512632195122,13,7.17,13.33,9.83,2.65
17.318828832487313,21,7.17,13.33,9.83,3.57
10.872380544987148,14,7.17,13.33,9.83,2.16
24.35763891891892,3,7.17,13.33,9.83,2.05
12.398837042801556,18,7.17,13.33,9.83,2.3
20.946231138461545,22,7.17,13.33,9.83,2.76
17.501616000000002,22,7.17,13.33,9.83,2.86
13.670382741573036,16,7.17,13.33,9.83,1.86
14.130825365853662,22,7.17,13.33,9.83,1.05
6.297433043478263,12,7.17,13.33,9.83,3.3
9.005655544041451,19,7.17,13.33,9.83,2.15
26.73750275942645,16,2.83,10.61,7.22,5.86
24.041050838709683,6,2.83,10.61,7.22,2.0
7.449447387492698,13,2.83,10.61,7.22,3.65
13.009947295638124,16,2.83,10.61,7.22,2.58
11.626030234113712,22,2.83,10.61,7.22,1.85
14.294250485736315,22,2.83,10.61,7.22,1.0
5.905849541284404,8,2.83,10.61,7.22,2.35
8.916393359331476,12,2.83,10.61,7.22,1.5
11.338279293937068,19,2.83,10.61,7.22,3.26
11.111087342465751,14,2.83,10.61,7.22,1.0
30.736095221380147,22,2.83,10.61,7.22,8.55
28.693467312961012,7,2.83,10.61,7.22,3.65
13.835554388059704,17,2.83,10.61,7.22,1.0
15.81233187772926,22,2.83,10.61,7.22,1.66
11.965122782608695,22,2.83,10.61,7.22,2.76
16.06955363265306,9,2.83,10.61,7.22,1.5
21.150072,0,2.83,10.61,7.22,2.0
5.435149796407187,10,2.83,10.61,7.22,1.46
10.57233284671533,14,2.83,10.61,7.22,2.0
10.114131552182164,14,2.83,10.61,7.22,1.66
8.569756800000002,15,2.83,10.61,7.22,2.36
5.6385775182481765,8,2.83,10.61,7.22,3.46
25.19997190243903,23,2.83,10.61,7.22,2.45
18.95543962005277,18,2.83,10.61,7.22,1.66
14.355918159292035,22,2.83,10.61,7.22,2.75
12.612555505617982,15,2.83,10.61,7.22,1.0
13.693062508474574,19,2.83,10.61,7.22,3.06
19.466910776818747,10,2.83,10.61,7.22,14.55
25.521255692307697,20,2.83,10.61,7.22,6.51
21.088843775999997,0,2.83,10.61,7.22,2.56
14.458277647058821,21,2.83,10.61,7.22,2.75
9.19625142857143,12,2.83,10.61,7.22,3.25
19.336918921694487,20,2.83,10.61,7.22,2.45
8.976059492957749,8,2.83,10.61,7.22,1.95
16.581120000000002,21,2.83,10.61,7.22,2.05
15.09925065637066,18,2.83,10.61,7.22,2.86
13.01356334231806,21,2.83,10.61,7.22,4.0
9.05256,10,2.83,10.61,7.22,1.46
29.081665611639618,22,2.83,10.61,7.22,7.7
18.176120470588234,17,2.83,10.61,7.22,2.08
12.890666402966628,16,2.83,10.61,7.22,2.46
8.091673743016761,18,2.83,10.61,7.22,2.2
13.200695088607596,18,2.83,10.61,7.22,1.65
18.3094667268623,10,2.83,10.61,7.22,1.0
9.399708318584073,13,2.83,10.61,7.22,2.3
9.961394086956524,17,2.83,10.61,7.22,1.76
9.48319328900256,8,2.83,10.61,7.22,1.36
15.081054403470715,23,2.83,10.61,7.22,2.2
7.427741538461539,8,2.83,10.61,7.22,1.35
7.757863384615384,19,2.83,10.61,7.22,1.46
31.11398400000001,6,2.83,10.61,7.22,1.56
14.08935124528302,11,2.83,10.61,7.22,5.75
15.421915165467624,18,2.83,10.61,7.22,1.96
8.803475186858314,17,2.83,10.61,7.22,1.66
28.490832374674767,12,2.83,10.61,7.22,14.64
10.186616967032966,17,2.83,10.61,7.22,2.55
25.753094282208597,20,2.83,10.61,7.22,5.66
33.590204081632656,21,2.83,10.61,7.22,7.83
10.54337798918919,19,2.83,10.61,7.22,1.86
20.851140771208225,7,2.83,10.61,7.22,1.56
13.068357293233086,22,2.83,10.61,7.22,0.95
15.303950490566036,18,2.83,10.61,7.22,1.7
10.906977204850032,20,1.11,6.56,3.39,3.76
11.097267582089556,13,1.11,6.56,3.39,1.36
10.723628839751552,10,1.11,6.56,3.39,2.06
44.284047968316834,9,1.11,6.56,3.39,2.76
16.09344,9,1.11,6.56,3.39,2.6
17.326769046728973,22,1.11,6.56,3.39,1.95
13.975287007025766,10,1.11,6.56,3.39,1.56
19.94153757710652,20,1.11,6.56,3.39,3.76
11.992662577259473,19,1.11,6.56,3.39,3.46
14.660731317073168,11,1.11,6.56,3.39,1.36
13.473577674418605,11,1.11,6.56,3.39,1.25
9.971838898450947,19,1.11,6.56,3.39,2.6
10.630529174311928,19,1.11,6.56,3.39,1.45
7.82311251663405,13,1.11,6.56,3.39,3.38
11.047191864406779,18,1.11,6.56,3.39,1.32
19.87775517991632,20,1.11,6.56,3.39,1.0
12.828770742857143,13,1.11,6.56,3.39,1.29
8.886996955752213,11,1.11,6.56,3.39,3.06
12.781321288824385,21,1.11,6.56,3.39,2.06
14.364392727272724,17,1.11,6.56,3.39,2.2
11.389605952883835,8,1.11,6.56,3.39,3.06
17.015550616216213,20,1.11,6.56,3.39,1.86
19.83152508557457,11,1.11,6.56,3.39,3.2
19.698370560000004,20,1.11,6.56,3.39,1.06
15.913193472000005,17,1.11,6.56,3.39,2.46
12.45943741935484,13,1.11,6.56,3.39,0.95
11.587276800000001,14,1.11,6.56,3.39,1.0
17.42801795121951,17,1.11,6.56,3.39,2.0
11.875686325036602,10,1.11,6.56,3.39,1.86
11.554264615384614,10,1.11,6.56,3.39,1.25
19.139698285714285,23,1.11,6.56,3.39,1.16
13.52147447295209,1,1.11,6.56,3.39,2.06
15.800832000000002,9,1.11,6.56,3.39,3.0
9.717764089456873,17,1.11,6.56,3.39,3.95
11.213493677419354,9,1.11,6.56,3.39,1.45
8.831765853658537,16,1.11,6.56,3.39,1.35
13.283474285714286,11,1.11,6.56,3.39,1.25
14.1622272,12,1.11,6.56,3.39,1.47
5.793638400000001,13,1.11,6.56,3.39,1.15
10.143342203913493,8,1.11,6.56,3.39,3.5
23.356552712041893,7,1.11,6.56,3.39,1.56
12.780084705882352,8,1.11,6.56,3.39,1.0
16.59636,23,1.11,6.56,3.39,1.55
12.463625465546222,12,1.11,6.56,3.39,2.2
10.64448,19,1.11,6.56,3.39,3.55
21.047634722753344,0,1.11,6.56,3.39,1.0
11.955639754601231,22,1.11,6.56,3.39,4.15
28.588221961274208,22,1.11,6.56,3.39,13.05
10.034342795876288,19,1.11,6.56,3.39,1.66
10.068076040341351,18,1.11,6.56,3.39,4.08
9.93549993569132,16,1.11,6.56,3.39,2.55
19.396093773913048,7,1.11,6.56,3.39,2.16
16.48190234482759,22,1.11,6.56,3.39,2.19
12.38771368421053,15,1.11,6.56,3.39,1.75
21.103172129032263,6,1.11,6.56,3.39,2.36
13.574681090352223,9,1.11,6.56,3.39,1.96
23.768772923076924,0,1.11,6.56,3.39,3.0
11.062286912621358,18,1.11,6.56,3.39,2.45
15.999873488372092,21,1.11,6.56,3.39,1.46
8.867813877551024,21,1.11,6.56,3.39,1.26
7.943745521023767,13,1.11,6.56,3.39,1.56
19.35006931237721,17,1.11,6.56,3.39,1.55
14.68959118352403,14,1.11,6.56,3.39,8.34
24.72176617706822,1,3.28,10.06,6.0,1.0
14.578586840633744,10,3.28,10.06,6.0,3.55
15.163596800000004,0,3.28,10.06,6.0,1.56
29.198708116710872,14,3.28,10.06,6.0,3.55
10.7977629498998,17,3.28,10.06,6.0,2.0
22.99062857142857,20,3.28,10.06,6.0,2.0
29.24865858921161,21,3.28,10.06,6.0,2.0
11.81227246601942,19,3.28,10.06,6.0,1.0
21.98761172795969,22,3.28,10.06,6.0,3.66
21.87929909365559,18,3.28,10.06,6.0,2.0
8.930463815028903,16,3.28,10.06,6.0,1.86
21.398900180746566,14,3.28,10.06,6.0,11.71
34.95122125408617,2,3.28,10.06,6.0,3.7
8.291432415026835,16,3.28,10.06,6.0,5.0
10.728960000000002,11,3.28,10.06,6.0,1.06
40.506370169491525,3,3.28,10.06,6.0,2.65
27.05820131868132,0,3.28,10.06,6.0,1.65
7.951269252413794,11,3.28,10.06,6.0,2.3
30.46368183556406,7,3.28,10.06,6.0,2.82
17.49451595294118,7,3.28,10.06,6.0,1.16
36.565037740634004,23,3.28,10.06,6.0,2.5
19.81896212850679,17,3.28,10.06,6.0,7.7
37.78459826086957,19,3.28,10.06,6.0,2.35
11.250804152450092,10,3.28,10.06,6.0,1.66
